business_id,date,result,type
FA0048703,20160418,Pass,routine
FA0048726,20160404,Pass,routine
FA0048753,20160308,Pass,routine
FA0048885,20160307,Pass,routine
FA0048887,20160404,Pass,routine
FA0048906,20160404,Pass,routine
FA0048927,20160505,Pass,routine
FA0048936,20160427,Pass,routine
FA0049061,20160415,Pass,routine
FA0049103,20160322,Pass,routine
FA0049142,20160121,Pass,routine
FA0049243,20160307,Pass,routine
FA0049260,20160511,Pass,followup
FA0049313,20160321,Pass,routine
FA0049325,20160223,Pass,routine
FA0049345,20160321,Pass,routine
FA0049368,20160603,Pass,routine
FA0049374,20160627,Pass,routine
FA0049375,20160404,Pass,routine
FA0049379,20160229,Pass,routine
FA0049463,20160219,Pass,routine
FA0049464,20160330,Pass,routine
FA0049526,20160404,Pass,routine
FA0049527,20160317,Pass,routine
FA0049563,20160405,Pass,routine
FA0049625,20160519,Pass,routine
FA0049642,20160516,Pass,routine
FA0049720,20160523,Pass,routine
FA0049721,20160517,Pass,routine
FA0049731,20160318,Pass,routine
FA0049770,20160208,Pass,routine
FA0049794,20160518,Pass,routine
FA0049835,20160404,Pass,routine
FA0049889,20160229,Pass,routine
FA0049953,20160317,Pass,routine
FA0049954,20160329,Pass,routine
FA0050017,20160330,Pass,routine
FA0050080,20160311,Pass,routine
FA0050115,20160229,Pass,routine
FA0050145,20160408,Pass,routine
FA0050207,20160329,Pass,routine
FA0050235,20160506,Pass,routine
FA0050329,20160511,Pass,routine
FA0050364,20160517,Pass,routine
FA0050364,20160517,Pass,routine
FA0050368,20160407,Pass,routine
FA0050372,20160412,Pass,routine
FA0050372,20160429,Pass,routine
FA0050443,20160429,Pass,routine
FA0050505,20160621,Pass,routine
FA0050517,20160329,Pass,routine
FA0050525,20160609,Pass,routine
FA0050538,20160415,Pass,routine
FA0050539,20160328,Pass,routine
FA0050540,20160325,Pass,routine
FA0050610,20160525,Pass,routine
FA0050649,20160504,Pass,routine
FA0050650,20160428,Pass,routine
FA0050680,20160628,Pass,routine
FA0050698,20160314,Pass,routine
FA0050716,20160607,Pass,routine
FA0050743,20160623,Pass,routine
FA0050778,20160513,Pass,routine
FA0050784,20160426,Pass,routine
FA0J05998,20160330,Pass,routine
FA0N05998,20160330,Pass,routine
FA0O05998,20160330,Pass,routine
FA0P05998,20160330,Pass,routine
FA0R05998,20160330,Pass,routine
FA0000946,20160405,Pass,followup
FA0001004,20160512,Pass,routine
FA0001006,20160406,Pass,routine
FA0001007,20160622,Pass,routine
FA0001008,20160308,Pass,routine
FA0001012,20160405,Pass,routine
FA0001015,20160324,Pass,routine
FA0001017,20160329,Pass,routine
FA0001024,20160314,Pass,routine
FA0001027,20160519,Pass,followup
FA0001034,20160426,Pass,followup
FA0001036,20160427,Pass,routine
FA0001037,20160427,Pass,followup
FA0001041,20160628,Pass,routine
FA0001043,20160610,Pass,routine
FA0001052,20160330,Pass,routine
FA0001060,20160504,Pass,routine
FA0001073,20160628,Pass,routine
FA0001075,20160414,Pass,routine
FA0001076,20160315,Pass,routine
FA0001083,20160617,Pass,routine
FA0001087,20160624,Pass,followup
FA0001090,20160425,Pass,routine
FA0001093,20160511,Pass,followup
FA0001095,20160509,Pass,routine
FA0001097,20160527,Pass,routine
FA0001109,20160516,Pass,routine
FA0001110,20160505,Pass,routine
FA0001116,20160412,Pass,routine
FA0001118,20160510,Pass,routine
FA0001120,20160510,Pass,routine
FA0001121,20160510,Pass,routine
FA0001125,20160413,Pass,followup
FA0001126,20160602,Pass,routine
FA0001128,20160426,Pass,routine
FA0001142,20160502,Pass,routine
FA0001143,20160502,Pass,routine
FA0001146,20160408,Pass,routine
FA0001148,20160613,Pass,routine
FA0001152,20160610,Pass,routine
FA0001176,20160420,Pass,routine
FA0001179,20160601,Pass,routine
FA0001188,20160525,Pass,routine
FA0001230,20160319,Pass,followup
FA0001260,20160321,Pass,routine
FA0001267,20160615,Pass,routine
FA0001289,20160616,Pass,routine
FA0001291,20160613,Pass,routine
FA0001292,20160615,Pass,routine
FA0001295,20160601,Pass,routine
FA0001300,20160614,Pass,routine
FA0001300,20160614,Pass,routine
FA0001303,20160428,Pass,routine
FA0001304,20160506,Pass,routine
FA0001318,20160426,Pass,routine
FA0001336,20160326,Pass,followup
FA0001349,20160617,Pass,routine
FA0001350,20160405,Pass,routine
FA0001352,20160405,Pass,routine
FA0001353,20160312,Pass,followup
FA0001358,20160311,Pass,routine
FA0001361,20160311,Pass,routine
FA0001369,20160407,Pass,routine
FA0001373,20160511,Pass,routine
FA0001377,20160505,Pass,routine
FA0001388,20160427,Pass,routine
FA0001390,20160405,Pass,routine
FA0001390,20160405,Pass,routine
FA0001390,20160405,Pass,routine
FA0001390,20160405,Pass,routine
FA0001391,20160413,Pass,routine
FA0001397,20160225,Pass,routine
FA0001398,20160614,Pass,routine
FA0001403,20160504,Pass,routine
FA0001404,20160504,Pass,routine
FA0001412,20160516,Pass,routine
FA0001413,20160407,Pass,routine
FA0001422,20160323,Pass,routine
FA0001441,20160413,Pass,routine
FA0001443,20160224,Pass,routine
FA0001444,20160223,Pass,routine
FA0001446,20160304,Pass,routine
FA0001449,20160509,Pass,routine
FA0001450,20160229,Pass,routine
FA0001451,20160302,Pass,routine
FA0001455,20160428,Pass,routine
FA0001461,20160609,Pass,followup
FA0001469,20160418,Pass,routine
FA0001475,20160329,Pass,routine
FA0001476,20160504,Pass,followup
FA0001483,20160428,Pass,followup
FA0001486,20160428,Pass,routine
FA0001487,20160321,Pass,routine
FA0001488,20160503,Pass,routine
FA0001489,20160311,Pass,routine
FA0001490,20160321,Pass,routine
FA0001491,20160429,Pass,routine
FA0001493,20160428,Pass,routine
FA0001498,20160429,Pass,routine
FA0001501,20160404,Pass,routine
FA0001507,20160302,Pass,routine
FA0001508,20160302,Pass,followup
FA0001514,20160502,Pass,routine
FA0001523,20160621,Pass,routine
FA0001530,20160318,Pass,followup
FA0001532,20160317,Pass,routine
FA0001535,20160303,Pass,routine
FA0001536,20160419,Pass,routine
FA0001538,20160504,Pass,routine
FA0001539,20160428,Pass,routine
FA0001541,20160512,Pass,routine
FA0001546,20160525,Pass,routine
FA0001548,20160705,Pass,routine
FA0001550,20160519,Pass,routine
FA0001551,20160512,Pass,routine
FA0001552,20160329,Pass,routine
FA0001556,20160502,Pass,routine
FA0001560,20160311,Pass,routine
FA0001561,20160512,Pass,routine
FA0001563,20160516,Pass,routine
FA0001565,20160222,Pass,routine
FA0001566,20160407,Pass,routine
FA0001569,20160406,Pass,routine
FA0001573,20160426,Pass,routine
FA0001576,20160311,Pass,followup
FA0001611,20160414,Pass,routine
FA0001619,20160223,Pass,routine
FA0001620,20160328,Pass,routine
FA0001625,20160419,Pass,routine
FA0001635,20160505,Pass,followup
FA0001643,20160428,Pass,followup
FA0001647,20160412,Pass,routine
FA0001648,20160316,Pass,routine
FA0001649,20160426,Pass,routine
FA0001651,20160219,Pass,routine
FA0001652,20160322,Pass,routine
FA0001653,20160407,Pass,routine
FA0001655,20160408,Pass,routine
FA0001656,20160419,Pass,routine
FA0001657,20160512,Pass,routine
FA0001659,20160329,Pass,routine
FA0001664,20160427,Pass,routine
FA0001670,20160302,Pass,routine
FA0001679,20160411,Pass,routine
FA0001680,20160314,Pass,routine
FA0001690,20160428,Pass,routine
FA0001692,20150421,Pass,routine
FA0001694,20160429,Pass,routine
FA0001703,20160428,Pass,followup
FA0001713,20160513,Pass,routine
FA0001714,20160422,Pass,routine
FA0001716,20160509,Pass,routine
FA0001718,20160525,Pass,followup
FA0001720,20160511,Pass,routine
FA0001722,20160509,Pass,routine
FA0001724,20160509,Pass,routine
FA0001726,20160303,Pass,routine
FA0001731,20160629,Pass,routine
FA0001734,20160518,Pass,routine
FA0001737,20160502,Pass,routine
FA0001745,20160601,Pass,routine
FA0001749,20160601,Pass,routine
FA0001756,20160325,Pass,routine
FA0001791,20160304,Pass,routine
FA0001805,20160503,Pass,followup
FA0001808,20160301,Pass,routine
FA0001812,20160525,Pass,routine
FA0001814,20160420,Pass,followup
FA0001815,20160519,Pass,routine
FA0001818,20160411,Pass,routine
FA0001822,20160526,Pass,routine
FA0001823,20160309,Pass,routine
FA0001826,20160411,Pass,routine
FA0001828,20160310,Pass,routine
FA0001830,20160405,Pass,routine
FA0001833,20160525,Pass,routine
FA0001835,20160406,Pass,routine
FA0001837,20160422,Pass,routine
FA0001840,20160406,Pass,routine
FA0001842,20160524,Pass,routine
FA0001843,20160222,Pass,routine
FA0001844,20160328,Pass,routine
FA0001845,20160422,Pass,routine
FA0001851,20160414,Pass,routine
FA0001852,20160506,Pass,routine
FA0001866,20160208,Pass,routine
FA0001870,20160519,Pass,routine
FA0001872,20160519,Pass,routine
FA0001873,20160628,Pass,routine
FA0001882,20160509,Pass,routine
FA0001890,20160505,Pass,followup
FA0001895,20160425,Pass,routine
FA0001896,20160425,Pass,routine
FA0001899,20160523,Pass,routine
FA0001900,20160502,Pass,routine
FA0001902,20160628,Pass,routine
FA0001906,20160311,Pass,routine
FA0001907,20160322,Pass,followup
FA0001908,20160428,Pass,followup
FA0001926,20160425,Pass,routine
FA0001955,20160703,Pass,followup
FA0001961,20160623,Pass,routine
FA0001966,20160614,Pass,followup
FA0001971,20160518,Pass,routine
FA0001971,20160518,Pass,routine
FA0001973,20160426,Pass,routine
FA0001974,20160627,Pass,followup
FA0001975,20160623,Pass,routine
FA0001977,20160523,Pass,routine
FA0001978,20160316,Pass,routine
FA0001979,20160505,Pass,routine
FA0001983,20160615,Pass,routine
FA0001984,20160607,Pass,routine
FA0001985,20160523,Pass,routine
FA0001987,20160513,Pass,routine
FA0001988,20160511,Pass,followup
FA0001989,20160126,Pass,routine
FA0001990,20160321,Pass,routine
FA0001991,20160407,Pass,routine
FA0001993,20160628,Pass,routine
FA0001994,20160511,Pass,followup
FA0001995,20160226,Pass,routine
FA0001996,20160531,Pass,routine
FA0001997,20160503,Pass,routine
FA0001999,20160531,Pass,routine
FA0002000,20160226,Pass,routine
FA0002001,20160531,Pass,routine
FA0002006,20160610,Pass,routine
FA0002010,20160505,Pass,routine
FA0002013,20160517,Pass,routine
FA0002017,20160414,Pass,routine
FA0002022,20160512,Pass,routine
FA0002023,20160512,Pass,routine
FA0002024,20160512,Pass,routine
FA0002035,20130828,Pass,routine
FA0002037,20160420,Pass,routine
FA0002061,20160311,Pass,routine
FA0002062,20160414,Pass,routine
FA0002065,20160406,Pass,routine
FA0002068,20160519,Pass,followup
FA0002069,20160418,Pass,routine
FA0002070,20160405,Pass,routine
FA0002073,20160519,Pass,routine
FA0002074,20160411,Pass,routine
FA0002074,20160411,Pass,routine
FA0002076,20160330,Pass,routine
FA0002078,20160318,Pass,routine
FA0002079,20160518,Pass,routine
FA0002079,20160518,Pass,routine
FA0002082,20160209,Pass,routine
FA0002084,20160404,Pass,routine
FA0002085,20160601,Pass,routine
FA0002094,20160302,Pass,routine
FA0002099,20160506,Pass,routine
FA0002108,20160422,Pass,routine
FA0002123,20160607,Pass,routine
FA0002123,20160607,Pass,routine
FA0002127,20160517,Pass,routine
FA0002129,20160426,Pass,routine
FA0002134,20160411,Pass,routine
FA0002156,20160511,Pass,routine
FA0002157,20160422,Pass,routine
FA0002157,20160422,Pass,routine
FA0002211,20160511,Pass,routine
FA0002212,20160310,Pass,routine
FA0002213,20160311,Pass,routine
FA0002221,20160421,Pass,routine
FA0002235,20160406,Pass,routine
FA0002235,20160406,Pass,routine
FA0002244,20160527,Pass,routine
FA0002269,20160308,Pass,routine
FA0002270,20160628,Pass,routine
FA0002290,20160502,Pass,routine
FA0002305,20160428,Pass,routine
FA0002311,20160226,Pass,routine
FA0002315,20160406,Pass,routine
FA0002320,20160615,Pass,routine
FA0002324,20160404,Pass,routine
FA0002325,20160309,Pass,routine
FA0002348,20160415,Pass,routine
FA0002350,20160407,Pass,followup
FA0002353,20160511,Pass,routine
FA0002355,20160412,Pass,routine
FA0002356,20160510,Pass,routine
FA0002364,20160520,Pass,routine
FA0002368,20160426,Pass,routine
FA0002371,20160510,Pass,routine
FA0002374,20160616,Pass,routine
FA0002375,20160225,Pass,routine
FA0002376,20160225,Pass,routine
FA0002378,20160222,Pass,routine
FA0002388,20160408,Pass,routine
FA0002389,20160630,Pass,routine
FA0002403,20160516,Pass,routine
FA0002403,20160516,Pass,routine
FA0002467,20160511,Pass,followup
FA0002472,20160602,Pass,routine
FA0002508,20160223,Pass,routine
FA0002512,20160229,Pass,routine
FA0002513,20160512,Pass,routine
FA0002514,20160615,Pass,routine
FA0002515,20160329,Pass,routine
FA0002522,20160311,Pass,routine
FA0002524,20160201,Pass,routine
FA0002528,20160606,Pass,routine
FA0002530,20160420,Pass,routine
FA0002531,20160511,Pass,routine
FA0002532,20160311,Pass,routine
FA0002534,20160315,Pass,routine
FA0002535,20160517,Pass,routine
FA0002544,20160301,Pass,routine
FA0002548,20160504,Pass,routine
FA0002553,20160428,Pass,followup
FA0002562,20160309,Pass,routine
FA0002567,20160509,Pass,routine
FA0002569,20160506,Pass,routine
FA0002571,20160322,Pass,routine
FA0002573,20160606,Pass,routine
FA0002575,20160524,Pass,routine
FA0002577,20160322,Pass,routine
FA0002578,20160229,Pass,routine
FA0002578,20160229,Pass,routine
FA0002581,20160601,Pass,followup
FA0002584,20160307,Pass,routine
FA0002587,20160426,Pass,routine
FA0002591,20160328,Pass,routine
FA0002598,20160301,Pass,routine
FA0002600,20160414,Pass,routine
FA0002604,20160218,Pass,routine
FA0002615,20160325,Pass,routine
FA0002630,20160526,Pass,routine
FA0002636,20160518,Pass,routine
FA0002639,20160629,Pass,followup
FA0002639,20160629,Pass,followup
FA0002640,20160325,Pass,routine
FA0002643,20160527,Pass,routine
FA0002646,20160418,Pass,routine
FA0002648,20151208,Pass,routine
FA0002649,20160511,Pass,routine
FA0002650,20160627,Pass,routine
FA0002652,20160523,Pass,routine
FA0002653,20160531,Pass,followup
FA0002654,20160510,Pass,routine
FA0002657,20160602,Pass,routine
FA0002660,20160602,Pass,routine
FA0002663,20160415,Pass,routine
FA0002665,20160601,Pass,routine
FA0002667,20160309,Pass,routine
FA0002668,20160502,Pass,routine
FA0002669,20160503,Pass,routine
FA0002670,20160531,Pass,routine
FA0002671,20160523,Pass,routine
FA0002672,20160425,Pass,routine
FA0002673,20160523,Pass,routine
FA0002674,20160428,Pass,routine
FA0002677,20160511,Pass,routine
FA0002679,20160517,Pass,routine
FA0002680,20160504,Pass,routine
FA0002684,20160429,Pass,routine
FA0002685,20160315,Pass,routine
FA0002697,20160322,Pass,routine
FA0002700,20160425,Pass,routine
FA0002701,20160610,Pass,routine
FA0002702,20160324,Pass,routine
FA0002719,20160520,Pass,routine
FA0002720,20160223,Pass,routine
FA0002721,20160503,Pass,routine
FA0002728,20160506,Pass,routine
FA0002732,20160621,Pass,routine
FA0002735,20160624,Pass,followup
FA0002737,20160309,Pass,routine
FA0002738,20160505,Pass,followup
FA0002741,20160309,Pass,routine
FA0002742,20160408,Pass,followup
FA0002746,20160505,Pass,followup
FA0002750,20160224,Pass,routine
FA0002754,20160507,Pass,followup
FA0002755,20160415,Pass,routine
FA0002756,20160406,Pass,routine
FA0002757,20160301,Pass,routine
FA0002758,20160224,Pass,routine
FA0002760,20160317,Pass,routine
FA0002760,20160317,Pass,routine
FA0002777,20160303,Pass,routine
FA0002780,20160511,Pass,routine
FA0002788,20160503,Pass,routine
FA0002808,20160319,Pass,routine
FA0002808,20160319,Pass,routine
FA0002817,20160629,Pass,routine
FA0002817,20090821,Pass,routine
FA0002817,20160610,Pass,routine
FA0002817,20100526,Pass,routine
FA0002817,20160629,Pass,routine
FA0002817,20160629,Pass,routine
FA0002820,20160606,Pass,routine
FA0002820,20160606,Pass,routine
FA0002826,20160607,Pass,routine
FA0002837,20160323,Pass,routine
FA0002839,20160329,Pass,routine
FA0002841,20160408,Pass,routine
FA0002844,20160428,Pass,routine
FA0002844,20160428,Pass,routine
FA0002847,20160520,Pass,routine
FA0002853,20160629,Pass,routine
FA0002853,20160629,Pass,routine
FA0002854,20160525,Pass,routine
FA0002859,20160503,Pass,routine
FA0002864,20160516,Pass,routine
FA0002871,20160504,Pass,routine
FA0002881,20160222,Pass,routine
FA0002882,20160218,Pass,routine
FA0002884,20160518,Pass,routine
FA0002884,20160518,Pass,routine
FA0002890,20160316,Pass,routine
FA0002900,20160413,Pass,routine
FA0002910,20160406,Pass,routine
FA0002928,20160507,Pass,followup
FA0002929,20160218,Pass,routine
FA0002931,20160317,Pass,routine
FA0002937,20160509,Pass,routine
FA0002938,20160225,Pass,routine
FA0002939,20160526,Pass,routine
FA0002941,20160418,Pass,routine
FA0002942,20160302,Pass,routine
FA0002943,20160506,Pass,followup
FA0002944,20160505,Pass,routine
FA0002944,20160505,Pass,routine
FA0002945,20160316,Pass,routine
FA0002950,20160419,Pass,routine
FA0002953,20160422,Pass,routine
FA0002974,20160422,Pass,routine
FA0002975,20160309,Pass,routine
FA0002983,20160316,Pass,followup
FA0002984,20160202,Pass,routine
FA0002988,20160225,Pass,routine
FA0003000,20160524,Pass,routine
FA0003005,20160524,Pass,routine
FA0003036,20160304,Pass,routine
FA0003037,20160504,Pass,routine
FA0003038,20160304,Pass,routine
FA0003039,20160511,Pass,routine
FA0003042,20160420,Pass,routine
FA0003045,20160525,Pass,routine
FA0003046,20160504,Pass,routine
FA0003053,20160516,Pass,routine
FA0003058,20160413,Pass,routine
FA0003059,20160330,Pass,routine
FA0003060,20160510,Pass,routine
FA0003069,20160519,Pass,routine
FA0003071,20160330,Pass,routine
FA0003072,20160323,Pass,followup
FA0003074,20160317,Pass,followup
FA0003077,20160229,Pass,routine
FA0003078,20160328,Pass,routine
FA0003082,20160308,Pass,routine
FA0003088,20160328,Pass,routine
FA0003090,20160229,Pass,routine
FA0003094,20160602,Pass,routine
FA0003104,20160510,Pass,routine
FA0003106,20160422,Pass,followup
FA0003108,20160506,Pass,routine
FA0003115,20160613,Pass,routine
FA0003131,20160428,Pass,routine
FA0003132,20160610,Pass,followup
FA0003132,20160610,Pass,followup
FA0003133,20160531,Pass,routine
FA0003134,20160414,Pass,routine
FA0003137,20160505,Pass,routine
FA0003143,20160506,Pass,routine
FA0003144,20160516,Pass,routine
FA0003145,20160606,Pass,routine
FA0003154,20160601,Pass,routine
FA0003156,20160608,Pass,routine
FA0003157,20160503,Pass,routine
FA0003160,20160503,Pass,routine
FA0003161,20160630,Pass,followup
FA0003165,20160503,Pass,routine
FA0003166,20160502,Pass,routine
FA0003176,20160513,Pass,routine
FA0003180,20160304,Pass,routine
FA0003187,20160519,Pass,routine
FA0003196,20160613,Pass,routine
FA0003197,20160613,Pass,routine
FA0003201,20160622,Pass,routine
FA0003202,20160629,Pass,routine
FA0003203,20160602,Pass,routine
FA0003204,20160613,Pass,routine
FA0003206,20160418,Pass,routine
FA0003208,20160527,Pass,routine
FA0003211,20160504,Pass,routine
FA0003215,20160608,Pass,routine
FA0003221,20160602,Pass,routine
FA0003229,20160321,Pass,routine
FA0003230,20160518,Pass,routine
FA0003232,20160518,Pass,routine
FA0003233,20160510,Pass,routine
FA0003235,20160503,Pass,routine
FA0003235,20160503,Pass,routine
FA0003236,20160421,Pass,routine
FA0003237,20151218,Pass,routine
FA0003240,20160505,Pass,routine
FA0003248,20160514,Pass,routine
FA0003256,20160317,Pass,routine
FA0003261,20160406,Pass,routine
FA0003261,20160406,Pass,routine
FA0003262,20160413,Pass,routine
FA0003263,20160602,Pass,followup
FA0003264,20160330,Pass,routine
FA0003265,20160318,Pass,routine
FA0003266,20160608,Pass,routine
FA0003269,20160624,Pass,routine
FA0003276,20160314,Pass,routine
FA0003276,20160314,Pass,routine
FA0003277,20160314,Pass,routine
FA0003278,20160602,Pass,routine
FA0003286,20160218,Pass,followup
FA0003287,20160217,Pass,followup
FA0003288,20160122,Pass,followup
FA0003289,20160106,Pass,routine
FA0003290,20160506,Pass,followup
FA0003290,20160506,Pass,followup
FA0003290,20160506,Pass,followup
FA0003290,20160506,Pass,followup
FA0003292,20160216,Pass,followup
FA0003295,20160523,Pass,routine
FA0003296,20160524,Pass,followup
FA0003298,20160525,Pass,followup
FA0003301,20160114,Pass,routine
FA0003301,20160114,Pass,routine
FA0003301,20160114,Pass,routine
FA0003303,20160316,Pass,routine
FA0003309,20160210,Pass,routine
FA0003310,20160419,Pass,routine
FA0003317,20160627,Pass,routine
FA0003318,20160314,Pass,routine
FA0003319,20160203,Pass,routine
FA0003323,20160406,Pass,routine
FA0003325,20160328,Pass,routine
FA0003329,20160413,Pass,routine
FA0003330,20160513,Pass,followup
FA0003332,20160420,Pass,routine
FA0003335,20130506,Pass,routine
FA0003337,20160628,Pass,followup
FA0003338,20160317,Pass,routine
FA0003340,20160621,Pass,routine
FA0003349,20160324,Pass,routine
FA0003354,20160407,Pass,routine
FA0003355,20160422,Pass,routine
FA0003356,20160321,Pass,routine
FA0003358,20160422,Pass,routine
FA0003370,20160622,Pass,routine
FA0003372,20160422,Pass,routine
FA0003385,20160413,Pass,routine
FA0003386,20160517,Pass,routine
FA0003404,20160610,Pass,routine
FA0003406,20160428,Pass,routine
FA0003408,20160524,Pass,routine
FA0003409,20160525,Pass,routine
FA0003412,20160422,Pass,routine
FA0003412,20160422,Pass,routine
FA0003416,20160525,Pass,routine
FA0003422,20160413,Pass,routine
FA0003424,20160428,Pass,routine
FA0003425,20160513,Pass,followup
FA0003427,20160425,Pass,routine
FA0003428,20160304,Pass,followup
FA0003430,20160525,Pass,followup
FA0003431,20160622,Pass,routine
FA0003437,20160509,Pass,routine
FA0003438,20160427,Pass,routine
FA0003447,20160622,Pass,routine
FA0003448,20160325,Pass,routine
FA0003457,20160405,Pass,routine
FA0003458,20160405,Pass,routine
FA0003459,20160407,Pass,routine
FA0003481,20160427,Pass,routine
FA0003485,20160414,Pass,routine
FA0003486,20160318,Pass,routine
FA0003488,20160405,Pass,routine
FA0003489,20160503,Pass,routine
FA0003493,20160411,Pass,routine
FA0003493,20160411,Pass,routine
FA0003493,20160411,Pass,routine
FA0003495,20160412,Pass,routine
FA0003500,20160608,Pass,followup
FA0003502,20160609,Pass,routine
FA0003505,20160531,Pass,routine
FA0003505,20160531,Pass,routine
FA0003506,20160420,Pass,routine
FA0003507,20160624,Pass,followup
FA0003508,20160627,Pass,followup
FA0003510,20160608,Pass,routine
FA0003511,20160621,Pass,routine
FA0003512,20160621,Pass,followup
FA0003515,20160504,Pass,routine
FA0003516,20160531,Pass,routine
FA0003517,20160701,Pass,routine
FA0003518,20160321,Pass,routine
FA0003520,20160617,Pass,followup
FA0003521,20160401,Pass,followup
FA0003522,20160419,Pass,routine
FA0003523,20160519,Pass,routine
FA0003525,20160420,Pass,routine
FA0003526,20160316,Pass,routine
FA0003527,20160224,Pass,routine
FA0003528,20160321,Pass,routine
FA0003530,20160330,Pass,routine
FA0003532,20160316,Pass,routine
FA0003535,20160516,Pass,routine
FA0003539,20160330,Pass,routine
FA0003544,20160526,Pass,routine
FA0003568,20160419,Pass,routine
FA0003569,20160504,Pass,routine
FA0003572,20160325,Pass,routine
FA0003573,20160608,Pass,routine
FA0003581,20160617,Pass,routine
FA0003582,20160315,Pass,routine
FA0003586,20160630,Pass,routine
FA0003587,20160627,Pass,routine
FA0003588,20160425,Pass,followup
FA0003589,20160407,Pass,routine
FA0003594,20160328,Pass,routine
FA0003600,20160430,Pass,followup
FA0003605,20160311,Pass,routine
FA0003608,20160415,Pass,routine
FA0003609,20160428,Pass,routine
FA0003614,20160505,Pass,followup
FA0003615,20160604,Pass,followup
FA0003616,20160421,Pass,routine
FA0003620,20160513,Pass,routine
FA0003622,20160404,Pass,routine
FA0003626,20160609,Pass,routine
FA0003628,20160303,Pass,routine
FA0003630,20160601,Pass,followup
FA0003633,20160601,Pass,followup
FA0003634,20160613,Pass,routine
FA0003635,20160506,Pass,routine
FA0003652,20160512,Pass,routine
FA0003653,20160504,Pass,routine
FA0003655,20160527,Pass,routine
FA0003663,20160630,Pass,followup
FA0003669,20160428,Pass,routine
FA0003670,20070803,Pass,routine
FA0003674,20160303,Pass,routine
FA0003677,20160518,Pass,routine
FA0003685,20160324,Pass,routine
FA0003686,20160419,Pass,routine
FA0003688,20160314,Pass,routine
FA0003689,20160413,Pass,routine
FA0003692,20160502,Pass,routine
FA0003693,20160321,Pass,routine
FA0003695,20160513,Pass,followup
FA0003697,20160509,Pass,routine
FA0003698,20160509,Pass,routine
FA0003709,20160510,Pass,routine
FA0003710,20160302,Pass,routine
FA0003711,20160308,Pass,routine
FA0003714,20160404,Pass,routine
FA0003720,20160511,Pass,followup
FA0003722,20160119,Pass,routine
FA0003724,20160414,Pass,routine
FA0003737,20160629,Pass,followup
FA0003747,20160420,Pass,routine
FA0003758,20160606,Pass,routine
FA0003778,20160328,Pass,routine
FA0003784,20160615,Pass,routine
FA0003785,20160531,Pass,routine
FA0003788,20160418,Pass,routine
FA0003788,20160418,Pass,routine
FA0003791,20160317,Pass,routine
FA0003792,20160311,Pass,routine
FA0003793,20160601,Pass,routine
FA0003799,20160407,Pass,routine
FA0003835,20160427,Pass,routine
FA0003836,20160427,Pass,routine
FA0003837,20160129,Pass,routine
FA0003844,20160322,Pass,routine
FA0003853,20160419,Pass,routine
FA0003855,20160418,Pass,routine
FA0003855,20160418,Pass,routine
FA0003857,20160526,Pass,routine
FA0003862,20160607,Pass,routine
FA0003863,20160524,Pass,routine
FA0003866,20160616,Pass,routine
FA0003868,20160425,Pass,routine
FA0003880,20160512,Pass,routine
FA0003881,20160531,Pass,routine
FA0003883,20160516,Pass,routine
FA0003893,20160628,Pass,routine
FA0003898,20160413,Pass,routine
FA0003899,20160505,Pass,routine
FA0003904,20160303,Pass,routine
FA0003908,20160405,Pass,routine
FA0003917,20160422,Pass,routine
FA0003920,20160307,Pass,routine
FA0003922,20160420,Pass,routine
FA0003924,20160321,Pass,routine
FA0003926,20160304,Pass,routine
FA0003926,20160304,Pass,routine
FA0003926,20160304,Pass,routine
FA0003932,20160419,Pass,routine
FA0003933,20160302,Pass,routine
FA0003934,20160525,Pass,routine
FA0003937,20160324,Pass,routine
FA0003942,20160405,Pass,routine
FA0003943,20160621,Pass,routine
FA0003951,20151218,Pass,followup
FA0003959,20160510,Pass,routine
FA0003960,20160517,Pass,routine
FA0003965,20160413,Pass,routine
FA0003966,20160513,Pass,routine
FA0003967,20160413,Pass,routine
FA0003973,20160426,Pass,routine
FA0003975,20160531,Pass,routine
FA0003977,20160415,Pass,routine
FA0003980,20140107,Pass,routine
FA0003987,20160317,Pass,routine
FA0003988,20160614,Pass,followup
FA0003992,20160311,Pass,routine
FA0003995,20160510,Pass,routine
FA0003996,20160504,Pass,routine
FA0003997,20160309,Pass,followup
FA0003998,20160506,Pass,routine
FA0004016,20160208,Pass,routine
FA0004017,20160217,Pass,routine
FA0004018,20160418,Pass,routine
FA0004022,20160516,Pass,routine
FA0004026,20160304,Pass,routine
FA0004027,20160412,Pass,routine
FA0004029,20160412,Pass,routine
FA0004030,20160323,Pass,routine
FA0004039,20160307,Pass,routine
FA0004045,20160426,Pass,routine
FA0004047,20160406,Pass,routine
FA0004049,20160314,Pass,routine
FA0004050,20160531,Pass,routine
FA0004063,20160415,Pass,routine
FA0004065,20160629,Pass,routine
FA0004072,20160209,Pass,routine
FA0004074,20160601,Pass,routine
FA0004077,20160602,Pass,routine
FA0004087,20160415,Pass,routine
FA0004087,20160415,Pass,routine
FA0004087,20160415,Pass,routine
FA0004105,20160520,Pass,routine
FA0004106,20160503,Pass,routine
FA0004107,20160202,Pass,routine
FA0004114,20160419,Pass,routine
FA0004157,20160613,Pass,routine
FA0004163,20160523,Pass,routine
FA0004163,20160523,Pass,routine
FA0004165,20160613,Pass,routine
FA0004166,20160607,Pass,routine
