Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0006336","CHINA HOUSE","7700 SUNRISE BLVD # 2500","CITRUS HEIGHTS","95610","(916) 725-5225","{C74B6C7D-69FB-4878-B925-BA4CF8DDEC57}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.7074342540, -121.2724819099","07/06/2016  4:30PM"
"FA0006338","TACO BELL #028759","7730 SUNRISE BLVD ","CITRUS HEIGHTS","95610","(916) 725-3248","{58394AF3-E61D-42C3-B382-2484C956E3E0}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.7066004329, -121.2712524128","07/06/2016  4:30PM"
"FA0006339","BURGER KING #17254","7760 SUNRISE BLVD ","CITRUS HEIGHTS","95610","(916) 722-8020","{6A50680C-8426-4AD8-8BAE-F2568AAC26F1}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.7069921105, -121.2712877513","07/06/2016  4:30PM"
"FA0006343","MOUNTAIN MIKE'S PIZZA","7777 SUNRISE BLVD 3700","CITRUS HEIGHTS","95610","(916) 728-1111","{BE785D53-F64E-4448-B097-F066752F8227}","GN","5/26/2016 0:00:00","ROUTINE INSPECTION","  38.7071942540, -121.2726819099","07/06/2016  4:30PM"
"FA0006350","BUBBIE'S LOVE DELI & CATERING","7800 SUNRISE BLVD STE 11","CITRUS HEIGHTS","95610","(916) 705-3057","{B8A1E98E-F153-4C2B-93F4-4B195329C5F2}","GN","5/26/2016 0:00:00","ROUTINE INSPECTION","  38.7083989000, -121.2714558161","07/06/2016  4:30PM"
"FA0006354","NEW YORK PIZZA","7829 SUNRISE BLVD ","CITRUS HEIGHTS","95610","(916) 725-0220","{372566E4-7692-4923-900C-9AD083999768}","GN","3/14/2016 0:00:00","ROUTINE INSPECTION","  38.7084611000, -121.2717952000","07/06/2016  4:30PM"
"FA0006362","CRUZ FAMILY MEXICAN RESTAURANT","11255 SUNRISE GOLD CIR ","RANCHO CORDOVA","95742","(916) 638-8163","{A725A041-5DFD-4B55-B34A-0E43B28B3FB7}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.6004220987, -121.2649159344","07/06/2016  4:30PM"
"FA0006380","YOUNGS CAFE","11361 SUNRISE PARK DR ","RANCHO CORDOVA","95742","(916) 636-7461","{6849BE7E-8FD9-4A50-9BFE-DEDFC08B5E1F}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.5953421067, -121.2585540489","07/06/2016  4:30PM"
"FA0006400","PIZZERIA CLASSICO","702 SUTTER ST A","FOLSOM","95630","(916) 351-1430","{C413FA27-FAA2-452A-8EBC-EDABE9D6BC12}","GN","4/20/2016 0:00:00","ROUTINE INSPECTION","  38.6780130704, -121.1768113374","07/06/2016  4:30PM"
"FA0006406","SAMUEL HORNE'S TAVERN","719 SUTTER ST ","FOLSOM","95630","(916) 293-8207","{7C6F37EC-2E56-4986-B5B3-C3FB04686B5C}","GN","2/26/2016 0:00:00","REINSPECTION","  38.6772180000, -121.1770776000","07/06/2016  4:30PM"
"FA0006409","HOP SING PALACE","805 SUTTER ST ","FOLSOM","95630","(916) 985-7309","{BEE42AE1-4159-41DA-943B-10BB244A9CB1}","GN","12/29/2015 0:00:00","ROUTINE INSPECTION","  38.6766323566, -121.1777618655","07/06/2016  4:30PM"
"FA0006410","PLUMMER SUTTER STREET GRILL","811 SUTTER ST","FOLSOM","95630","(916) 985-4323","{860FDD21-AF5C-4D47-A402-2A816C00BDAF}","GN","6/3/2016 0:00:00","ROUTINE INSPECTION","  38.6765185591, -121.1779634072","07/06/2016  4:30PM"
"FA0006427","MULLIGAN'S","1701 SUTTERVILLE RD ","SACRAMENTO","95822","(916) 277-1208","{9FB1D806-AFBD-49DF-9775-9BE0F17F196F}","GN","5/13/2016 0:00:00","ROUTINE INSPECTION","  38.5375888753, -121.4989622028","07/06/2016  4:30PM"
"FA0006436","WONDERFUL CHINESE RESTAURANT","7042 SYLVAN RD ","CITRUS HEIGHTS","95610","(916) 725-8888","{5246A7D6-03AD-4A33-B425-A48FD0C6B6B7}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.6942086385, -121.2896110858","07/06/2016  4:30PM"
"FA0006438","THE COCONUT ON T","1108 T ST","SACRAMENTO","95811","(916) 822-4665","{E71D55E2-83A2-4239-800E-A8A5B0CE399C}","GN","4/4/2013 0:00:00","ROUTINE INSPECTION","  38.5685021710, -121.4965842467","07/06/2016  4:30PM"
"FA0006474","TACO BELL #17468","12220 TRIBUTARY LN ","GOLD RIVER","95670","(916) 353-1278","{6805FD31-B8A7-4651-9FFC-6D0D4703A5DF}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.6314993898, -121.2185981363","07/06/2016  4:30PM"
"FA0006475","MCDONALD'S #12828","12190 TRIBUTARY POINT DR ","GOLD RIVER","95670","(916) 393-0101","{1328FDBF-2E7E-422A-9800-3D0B989DAD25}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.6314917000, -121.2195167000","07/06/2016  4:30PM"
"FA0006486","FOOD MAXX #488 [ROTISSERIE/BAKERY DEPT]","3291 TRUXEL RD ","SACRAMENTO","95833","(916) 646-2023","","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.6256481435, -121.4981503257","07/06/2016  4:30PM"
"FA0006487","ROUND TABLE PIZZA #611","3291 TRUXEL RD ","SACRAMENTO","95833","(916) 648-1790","{EAF257A2-DC9B-4622-9261-5C4C40519229}","GN","5/5/2016 0:00:00","REINSPECTION","  38.6275574198, -121.4980417970","07/06/2016  4:30PM"
"FA0006488","SZECHUAN HOUSE","3291 TRUXEL RD STE 6","SACRAMENTO","95833","(916) 927-2772","{488454AD-D0BF-4390-8DD9-90B795FC2152}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.6270774198, -121.4984417970","07/06/2016  4:30PM"
"FA0006489","FANCY DONUTS","3291 TRUXEL RD 15","SACRAMENTO","95833","(916) 568-0250","{F93CC290-4B0E-4465-9675-4D7B84FA8B2B}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.6269765658, -121.4992440333","07/06/2016  4:30PM"
"FA0006493","ARBY'S","3291 TRUXEL RD C","SACRAMENTO","95833","(916) 646-9093","{1AD43502-7335-431C-8FB4-04E4765D162C}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.6258881435, -121.4979503257","07/06/2016  4:30PM"
"FA0006502","BEIJING GOURMET","6432 TUPELO DR ","CITRUS HEIGHTS","95621","(916) 722-1892","{84DDD904-9A74-45E1-9124-E30A2CCCF087}","GN","4/30/2016 0:00:00","REINSPECTION","  38.7053648228, -121.3139006857","07/06/2016  4:30PM"
"FA0006528","JUNE'S CAFE","921 V ST ","SACRAMENTO","95818","(916) 447-2264","{F3628C13-08C3-426A-99FA-A59D847088B7}","GN","5/9/2016 0:00:00","ROUTINE INSPECTION","  38.5675410035, -121.4997135458","07/06/2016  4:30PM"
"FA0006536","9 TASTE THAI CUISINE","6623 VALLEY HI DR # A","SACRAMENTO","95823","(916) 689-4085","{A2280275-5285-478E-A7CE-F52F33C44F60}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.4715067327, -121.4274131334","07/06/2016  4:30PM"
"FA0006541","CAROLINA'S MEXICAN FOOD","6653 VALLEY HI DR ","SACRAMENTO","95823","(916) 681-7370","{1AEABB5D-4162-4D87-A514-CA721383497F}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.4719771932, -121.4276993440","07/06/2016  4:30PM"
"FA0006542","LUCKY DONUTS","6623 VALLEY HI DR ","SACRAMENTO","95823","(916) 317-3584","{648A8122-0CCC-4D79-ACC0-9CA75E69FC57}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.4712667327, -121.4276131334","07/06/2016  4:30PM"
"FA0006544","CHURCH'S CHICKEN #5571","6670 VALLEY HI DR ","SACRAMENTO","95823","(916) 683-9341","{A523FA6F-AA6A-4A3C-AF27-8B8DF8A96789}","GN","4/20/2016 0:00:00","REINSPECTION","  38.4727175359, -121.4259702151","07/06/2016  4:30PM"
"FA0006574","M'S GARDEN","8876 VINTAGE PARK DR 112","SACRAMENTO","95828","(916) 688-3503","{B5DF24E5-9FC8-4B32-B2FD-02DFB5022EA0}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.4650059201, -121.3728659786","07/06/2016  4:30PM"
"FA0006588","MCDONALD'S #13167","7899 WALERGA RD ","SACRAMENTO","95843","(916) 729-1380","{4D98B5E8-11B6-4584-80B9-ADEFCE8F7576}","GN","2/1/2016 0:00:00","ROUTINE INSPECTION","  38.7113151333, -121.3643514197","07/06/2016  4:30PM"
"FA0006589","BEL AIR SUPERMARKET #519 [HOT FOOD/DELI]","7901 WALERGA RD ","SACRAMENTO","95843","(916) 725-0333","{74467DDF-D0A1-43FA-B0F1-7E4CB330E4D0}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.7121113199, -121.3655623153","07/06/2016  4:30PM"
"FA0006593","ROUND TABLE PIZZA #12","7909 WALERGA RD 107","ANTELOPE","95843","(916) 723-8665","{19AF4148-CC96-4B5F-A901-E513C17BCFEB}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.7132133049, -121.3660627805","07/06/2016  4:30PM"
"FA0006594","TUGBOAT FISH & CHIPS #8","7909 WALERGA RD 111","ANTELOPE","95843","(916) 729-4243","{6C3254DE-D1CA-49F0-BCC2-8B6E200ED48F}","GN","6/8/2016 0:00:00","ROUTINE INSPECTION","  38.7129733049, -121.3662627805","07/06/2016  4:30PM"
"FA0006598","PARK FOLSOM RETIREMENT","255 WALES DR ","FOLSOM","95630","(916) 985-7580","{EB5A3B35-DB0B-475F-A588-FF7B98104525}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.6807313957, -121.1619849653","07/06/2016  4:30PM"
"FA0006602","ORIGINAL HAGEN'S ORANGE FREEZE (THE","2520 WALNUT AVE ","CARMICHAEL","95608","(916) 489-7842","{AD502CDE-0503-4DFB-ADB2-672B9E898241}","GN","3/16/2016 0:00:00","ROUTINE INSPECTION","  38.6107519018, -121.3457499264","07/06/2016  4:30PM"
"FA0006613","ESKATON VILLAGE CARMICHAEL- LHCF [Restaurant]","3939 WALNUT AVE ","CARMICHAEL","95608","(916) 974-2000","{67E7EA10-A579-42FE-BD54-458690AFDAD4}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6378450057, -121.3524806453","07/06/2016  4:30PM"
"FA0006623","MEL DOG'S CAFE","9766 WATERMAN RD, #B","ELK GROVE","95624","(916) 686-4615","{2151C191-12DA-4F56-A827-0E12E6AB1615}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.4030853932, -121.3536985411","07/06/2016  4:30PM"
"FA0006629","JACK IN THE BOX #592","1661 WATT AVE ","SACRAMENTO","95864","(916) 483-1769","{F65A1F27-175A-453A-ADAB-D22DA21E9E08}","GN","4/7/2016 0:00:00","REINSPECTION","  38.5955239389, -121.3832836941","07/06/2016  4:30PM"
"FA0006631","TACO BELL #3759","1801 WATT AVE ","SACRAMENTO","95825","(916) 482-3332","{6B751BAC-8B34-488B-8E12-9A69577C033B}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.5976858726, -121.3836514252","07/06/2016  4:30PM"
"FA0006632","CHUNG KING BUFFET","1853 WATT AVE ","SACRAMENTO","95825","(916) 488-7474","{7E14AF61-CBE8-4817-8875-783AD13797DE}","GN","3/12/2016 0:00:00","REINSPECTION","  38.5981534886, -121.3837430209","07/06/2016  4:30PM"
"FA0006643","DEL TACO #742","2525 WATT AVE ","SACRAMENTO","95821","(916) 973-9196","{A5277004-875C-439C-A34F-FF6897BDCFDF}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.6112132835, -121.3835916481","07/06/2016  4:30PM"
"FA0006645","MCDONALD'S #15934","2535 WATT AVE","SACRAMENTO","95821","(916) 971-0244","","GN","4/29/2016 0:00:00","ROUTINE INSPECTION","  38.6118503847, -121.3836385326","07/06/2016  4:30PM"
"FA0006646","CONCOURSE CAFE [Restaurant]","2600 WATT AVE ","SACRAMENTO","95821","(916) 488-7545","{ABF18E20-0D24-4E75-A013-442B99F8545C}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.6123438350, -121.3818658975","07/06/2016  4:30PM"
"FA0006647","DON QUIXOTE MEXICAN GRILL","2648 WATT AVE 115","SACRAMENTO","95821","(916) 481-3000","{69B1F273-6125-4A06-B63A-E2BA633C706E}","GN","5/9/2016 0:00:00","ROUTINE INSPECTION","  38.6136589686, -121.3821515125","07/06/2016  4:30PM"
"FA0006656","ROUND TABLE PIZZA","3327 WATT AVE","SACRAMENTO","95821","(916) 482-4200","{4D17A8E4-7813-4D27-A18E-952FAF90B809}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.6277338965, -121.3834402397","07/06/2016  4:30PM"
"FA0006658","LA CANASTA MEXICAN GRILL","3397 WATT AVE ","SACRAMENTO","95821","(916) 971-9898","{F057031B-73E5-41E6-BF27-E89BE1B33348}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.6282138965, -121.3830402397","07/06/2016  4:30PM"
"FA0006659","MING PALACE COMPANY","3405 WATT AVE","SACRAMENTO","95821","(916) 247-3565","{E7CF751D-5BD1-4707-BD68-0D75F3097DC3}","GN","6/8/2016 0:00:00","REINSPECTION","  38.6274938965, -121.3836402397","07/06/2016  4:30PM"
"FA0006668","JIMBOY'S TACOS #45","3900 WATT AVE ","SACRAMENTO","95821","(916) 971-1719","{C4599E3F-2795-414A-8544-6D652135F1E4}","GN","2/29/2016 0:00:00","ROUTINE INSPECTION","  38.6364770693, -121.3824099294","07/06/2016  4:30PM"
"FA0006671","WENDY'S #651","4320 WATT AVE ","NORTH HIGHLANDS","95821","(916) 482-9404","{7FA186C0-9265-4BF7-8DA8-807B10B9DD92}","GN","5/4/2016 0:00:00","REINSPECTION","  38.6431656091, -121.3827399231","07/06/2016  4:30PM"
"FA0006675","WAFFLE SHOP","4641 WATT AVE ","NORTH HIGHLANDS","95660","(916) 486-4888","{6BE78625-BB84-4099-8B34-896436787FF2}","GN","6/15/2016 0:00:00","ROUTINE INSPECTION","  38.6503590294, -121.3834349344","07/06/2016  4:30PM"
"FA0006677","CARL'S JR RESTAURANT #8762","4805 WATT AVE ","NORTH HIGHLANDS","95660","(916) 338-2275","{D694B0E6-94F2-4F83-8A6A-0E44B53D67DE}","GN","5/16/2016 0:00:00","ROUTINE INSPECTION","  38.6526573488, -121.3835615930","07/06/2016  4:30PM"
"FA0006679","EL PARIAN TAQUERIA","4834 WATT AVE ","NORTH HIGHLANDS","95660","(916) 332-3232","{9D63CD30-0CC0-450A-B2F8-24EB6C5E1C64}","GN","5/12/2016 0:00:00","ROUTINE INSPECTION","  38.6533689806, -121.3823993565","07/06/2016  4:30PM"
"FA0006685","TACO BELL","4915 WATT AVE ","NORTH HIGHLANDS","95660","(916) 338-1730","{B82D5101-E773-4366-AF85-7D7267F9F9C8}","GN","5/16/2016 0:00:00","ROUTINE INSPECTION","  38.6545052734, -121.3834383773","07/06/2016  4:30PM"
"FA0006686","GOLDEN CORRAL","4940 WATT AVE ","NORTH HIGHLANDS","95660","(916) 348-4396","{4E8EF4A4-550F-4B12-971A-A23FDE96AE05}","GN","3/2/2016 0:00:00","REINSPECTION","  38.6549584098, -121.3818057406","07/06/2016  4:30PM"
"FA0006687","MCDONALD'S #15317","4957 WATT AVE ","NORTH HIGHLANDS","95660","(916) 332-8879","{BECCF064-0DEC-48B3-9B7A-62B9D59B1DAC}","GN","6/30/2016 0:00:00","ROUTINE INSPECTION","  38.6549772754, -121.3834180102","07/06/2016  4:30PM"
"FA0006688","KIM SON MONGOLIAN BBQ","4980 WATT AVE A","NORTH HIGHLANDS","95660","(916) 331-8188","{7D442567-A511-4A9C-8B82-3F9FC166E026}","GN","5/27/2016 0:00:00","REINSPECTION","  38.6568767233, -121.3823268551","07/06/2016  4:30PM"
"FA0006689","JACK IN THE BOX #561","4990 WATT AVE ","NORTH HIGHLANDS","95660","(916) 332-4282","{893F6F66-4EDC-4483-B8B2-53369A8A6669}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.6573832931, -121.3823065774","07/06/2016  4:30PM"
"FA0006693","QUE HUONG MARKET [Restaurant]","5510 WATT AVE","NORTH HIGHLANDS","95660","(956) 344-3583","{0D65E66E-C884-499C-8633-FF83B2326BA6}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.6676611025, -121.3827362828","07/06/2016  4:30PM"
"FA0006694","PATTAYA CAFE","5514 WATT AVE","NORTH HIGHLANDS","95660","(916) 348-6556","{8F1D1277-9512-4D89-9C19-E4AD17BD7CDA}","GN","5/16/2016 0:00:00","ROUTINE INSPECTION","  38.6673011025, -121.3824362828","07/06/2016  4:30PM"
"FA0006696","ADALBERTO'S MEXICAN FOOD","5544 WATT AVE ","NORTH HIGHLANDS","95660","(916) 331-5511","{8A88AE4F-0794-4DEB-93C4-7F8878730EA2}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.6682582538, -121.3825253063","07/06/2016  4:30PM"
"FA0006698","SUPERB PIZZA","5601 WATT AVE STE 1","NORTH HIGHLANDS","95660","(916) 334-6666","{C705BBDF-0F86-4D7B-9301-F3FEF180B709}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.6691506623, -121.3831419153","07/06/2016  4:30PM"
"FA0006701","WIENERSCHNITZEL","5644 WATT AVE ","NORTH HIGHLANDS","95660","(916) 331-4696","{172DCD43-6CE8-4D73-A42F-91B61BC75C49}","GN","5/18/2016 0:00:00","REINSPECTION","  38.6700668449, -121.3825600800","07/06/2016  4:30PM"
"FA0006702","TAQUERIA MY JALISCO #3","5649 WATT AVE ","NORTH HIGHLANDS","95660","(916) 334-7084","{39C71C18-DC0A-4998-A9EF-0D2ED2C44C6C}","GN","5/26/2016 0:00:00","REINSPECTION","  38.6702151976, -121.3835769101","07/06/2016  4:30PM"
"FA0006704","JIMBOY'S TACOS #60","5707 WATT AVE ","NORTH HIGHLANDS","95660","(916) 332-4637","{C095B54D-3DB1-485A-B396-E1BECB95FD00}","GN","4/14/2016 0:00:00","ROUTINE INSPECTION","  38.6709899611, -121.3833342459","07/06/2016  4:30PM"
"FA0006705","TOUCH OF BRITAIN","5712 WATT AVE","NORTH HIGHLANDS","95660","(916) 344-8472","{D313BBFE-67E5-4FC9-A84B-8091243E96F5}","GN","5/13/2016 0:00:00","ROUTINE INSPECTION","  38.6706843620, -121.3823799433","07/06/2016  4:30PM"
"FA0006708","HOUSE OF THAI","5738 WATT AVE ","NORTH HIGHLANDS","95660","(916) 630-0786","{EA6E0D0D-7B04-420F-8D8C-4E795E8BA4E6}","GN","7/1/2016 0:00:00","REINSPECTION","  38.6712582959, -121.3824365402","07/06/2016  4:30PM"
"FA0006711","WONG'S CANTON CHINESE RESTAURANT","5811 WATT AVE ","NORTH HIGHLANDS","95660","(916) 348-8888","{95E705D5-3121-49D7-9EB6-3D00C9698B62}","GN","6/6/2016 0:00:00","ROUTINE INSPECTION","  38.6726032179, -121.3835892193","07/06/2016  4:30PM"
"FA0006720","EL POLLO FELIZ","6115 WATT AVE","NORTH HIGHLANDS","95660","(916) 993-8581","{D5BBE2BC-39F4-46B1-B36C-889A4B0517B9}","GN","2/22/2016 0:00:00","ROUTINE INSPECTION","  38.6782146851, -121.3834179031","07/06/2016  4:30PM"
"FA0006721","MARIE'S DONUTS","6143 WATT AVE ","NORTH HIGHLANDS","95660","(916) 334-2926","{096BEF1E-C593-420E-8299-1A96A592B7D1}","GN","5/31/2016 0:00:00","ROUTINE INSPECTION","  38.6792485443, -121.3836429561","07/06/2016  4:30PM"
"FA0006723","PANCAKE PALACE","6225 WATT AVE ","NORTH HIGHLANDS","95660","(916) 334-6925","{7BF2C717-2AB8-485E-9FD8-32A1D0C1AD20}","GN","6/23/2016 0:00:00","ROUTINE INSPECTION","  38.6801984611, -121.3833673596","07/06/2016  4:30PM"
"FA0006724","LOU'S DRIVE-IN #2","6229 WATT AVE","NORTH HIGHLANDS","95660","(916) 322-3256","{2E38C1CE-E860-4629-8E12-3BBDF67DF191}","GN","4/14/2016 0:00:00","ROUTINE INSPECTION","  38.6804830619, -121.3840637347","07/06/2016  4:30PM"
"FA0006726","POPEYES CHICKEN","6631 WATT AVE","NORTH HIGHLANDS","95660","(916) 331-2144","{71AFCE5C-F881-47CC-A95A-8D8DE9B0FED6}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.6882389729, -121.3832520558","07/06/2016  4:30PM"
"FA0006730","TACO BELL #2754","6741 WATT AVE ","NORTH HIGHLANDS","95660","(916) 338-1730","{7C51114E-8A1F-4DC5-A893-836537CDAEB2}","GN","4/6/2016 0:00:00","ROUTINE INSPECTION","  38.6895474141, -121.3832848309","07/06/2016  4:30PM"
"FA0006731","CHINA GOURMET","6745 WATT AVE STE C","NORTH HIGHLANDS","95660","(916) 344-3181","{946CCB76-0BF5-460C-B19C-BF56051771DD}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.6899096491, -121.3847022056","07/06/2016  4:30PM"
"FA0006732","MOUNTAIN MIKE'S PIZZA","6745 WATT AVE, #I","NORTH HIGHLANDS","95660","(916) 331-8077","{5EC79A10-6A81-42C2-B5D5-B5D61133FDB2}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.6902696491, -121.3850022056","07/06/2016  4:30PM"
"FA0006733","MCDONALD'S #14445","6749 WATT AVE ","NORTH HIGHLANDS","95660","(916) 344-9288","{378BBF4A-1488-42A6-91E5-B4C4246D979B}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.6899941676, -121.3833187104","07/06/2016  4:30PM"
"FA0006742","TOSS UP PIZZA LLC","7465 WATT AVE 105","NORTH HIGHLANDS","95660","","{570AF963-44CB-462F-BE6A-51A4B8DC2EA6}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.7020468035, -121.3839900884","07/06/2016  4:30PM"
"FA0006743","FOOD SOURCE [BAKERY/ROTISERRIE]","7477 WATT AVE ","NORTH HIGHLANDS","95660","(916) 332-2635","{31C97A4F-65CD-4B40-AC2C-66F8D34FB5B1}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.7026353767, -121.3842234470","07/06/2016  4:30PM"
"FA0006746","NEW HIBACHI BUFFET INC","7517 WATT AVE ","NORTH HIGHLANDS","95660","(916) 332-3966","{DC4F884C-1D2B-4EC4-B9A7-17A227D2FFF5}","GN","6/2/2016 0:00:00","REINSPECTION","  38.7035803200, -121.3845359954","07/06/2016  4:30PM"
"FA0006747","CARL'S JR RESTAURANT #8770","7523 WATT AVE ","NORTH HIGHLANDS","95660","(916) 334-7525","{27F6DC3C-6D70-46D9-BE0D-E396A22CEC50}","GN","6/28/2016 0:00:00","ROUTINE INSPECTION","  38.7033673571, -121.3834894398","07/06/2016  4:30PM"
"FA0006753","WALMART SUPERCENTER #1881 [Restaurant]","7901 WATT AVE ","ANTELOPE","95843","(916) 332-3173","{00F15B54-18DD-4B40-8484-1EAC41E35E2E}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.6501125289, -121.3842772219","07/06/2016  4:30PM"
"FA0006754","JACK IN THE BOX","7949 WATT AVE ","SACRAMENTO","95843","(916) 392-3000","{354A135C-2405-4819-968A-96F178F3D0C1}","GN","3/10/2016 0:00:00","REINSPECTION","  38.7139236411, -121.3935623845","07/06/2016  4:30PM"
"FA0006758","TACO BELL #028761","8045 WATT AVE","SACRAMENTO","95843","(916) 338-1179","{6A8D6F49-C0D9-4163-A936-C4313537EC31}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.7151495915, -121.3927100664","07/06/2016  4:30PM"
"FA0006759","FOOD MAXX #470 [Restaurant]","8065 WATT AVE ","ANTELOPE","95843","(916) 348-3425","{23606ABC-9AA7-4ED1-AE03-F4C897E94729}","GN","6/7/2016 0:00:00","ROUTINE INSPECTION","  38.7156645362, -121.3936938251","07/06/2016  4:30PM"
"FA0006760","PERKO'S","8075 WATT AVE","SACRAMENTO","95843","(916) 334-5820","{B7C8FF84-9D2F-447D-95C6-A339EB32D4A7}","GN","6/7/2016 0:00:00","ROUTINE INSPECTION","  38.7157597626, -121.3927895272","07/06/2016  4:30PM"
"FA0006761","KFC #208","8101 WATT AVE ","SACRAMENTO","95843","(916) 339-1380","{4C8CE16B-12FA-43B7-A45C-1C8403E6A6A3}","GN","3/4/2016 0:00:00","ROUTINE INSPECTION","  38.7161515517, -121.3927945332","07/06/2016  4:30PM"
"FA0006764","HONEY DONUTS","8151 WATT AVE ","SACRAMENTO","95843","(916) 332-5990","{137BF277-1F0F-4A16-BC75-2EE170925277}","GN","6/7/2016 0:00:00","ROUTINE INSPECTION","  38.7177271562, -121.3927031853","07/06/2016  4:30PM"
"FA0006784","COURTYARD BY MARRIOTT","10683 WHITE ROCK RD","RANCHO CORDOVA","95670","(916) 638-3800","{199BEB23-011D-4210-AB8E-F236BE6BC8AD}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.5880803953, -121.2901629958","07/06/2016  4:30PM"
"FA0006787","MCDONALD'S","10725 WHITE ROCK RD","RANCHO CORDOVA","95670","(916) 631-7773","{7123273F-9796-42E4-9880-A1136DA23BC2}","GN","6/25/2016 0:00:00","REINSPECTION","  38.5880312343, -121.2881410910","07/06/2016  4:30PM"
"FA0006791","MCDONALD'S #16971","11250 WHITE ROCK RD ","RANCHO CORDOVA","95742","(916) 858-2003","{D91E0B7C-57F2-46C3-A893-0325EECB102F}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.5895346444, -121.2647960204","07/06/2016  4:30PM"
"FA0006792","COSTCO WHOLESALE #438 [BAKERY]","11260 WHITE ROCK RD ","RANCHO CORDOVA","95742","(916) 724-2240","{07989A30-7606-4D1C-A00D-06A91BF6B2A6}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.5881946095, -121.2637690711","07/06/2016  4:30PM"
"FA0006792","COSTCO WHOLESALE #438 [Restaurant]","11260 WHITE ROCK RD ","RANCHO CORDOVA","95742","(916) 724-2240","{41253F12-60A2-4C8E-9CBD-7244208B9EB5}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.5885546095, -121.2640690711","07/06/2016  4:30PM"
"FA0006819","MIRABELLE  CAFE","7318 WINDING WAY ","FAIR OAKS","95628","(916) 535-0100","{6F4F51D1-0B0B-44AB-AF54-40116E4ACB05}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.6488261342, -121.2933607555","07/06/2016  4:30PM"
"FA0006819","MIRABELLE  CAFE","7318 WINDING WAY ","FAIR OAKS","95628","(916) 535-0100","{ECD15321-02D3-4880-91F8-90062F3EB927}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.6490661342, -121.2931607555","07/06/2016  4:30PM"
"FA0006828","JIMBOY'S TACOS #26","535 WISCONSIN AVE","SACRAMENTO","95833","(916) 925-4101","{C9759FD2-95BB-4505-B0CE-A06A18D9109B}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.6205361750, -121.4751182005","07/06/2016  4:30PM"
"FA0006840","ALBERT EINSTEIN RESIDENCE CENTER","1935 WRIGHT ST","SACRAMENTO","95825","(916) 972-9555","{69226B9B-EFBB-4A06-A624-1254A2520174}","GN","4/14/2016 0:00:00","ROUTINE INSPECTION","  38.6007782136, -121.4066574086","07/06/2016  4:30PM"
