,id,report_id,date
2684,FA0005094,{2E2016F1-203F-419C-BADA-579FEA9AACD0},3/21/2016 0:00:00
2685,FA0005108,{F24EA4B3-1180-402F-B65D-6BC81E3ED402},2/18/2016 0:00:00
2686,FA0005109,{122EA2BE-C701-4911-897F-08179A661397},2/1/2016 0:00:00
2687,FA0005122,{E195F903-BBE2-4B57-80B0-02799621931A},3/30/2016 0:00:00
2688,FA0005129,{CAD69704-609C-469C-A9E8-D2D287B8EA63},3/14/2016 0:00:00
2689,FA0005135,{027EECF0-6D75-4DCF-AF10-9C2C9B42ECE4},2/23/2016 0:00:00
2690,FA0005137,{AD0C77A4-AB7C-4CC0-8063-7CBA1061B2DE},1/27/2016 0:00:00
2691,FA0005147,{7AEEF7E4-080E-4307-BEA0-AC6539B2B4A2},4/6/2016 0:00:00
2692,FA0005155,{D0D5FFDE-6B11-40E9-B699-8FFC3A2F76A9},3/18/2016 0:00:00
2693,FA0005159,{90FD62F1-52FA-4DA7-B913-8A638A4DB7ED},2/25/2016 0:00:00
2694,FA0005161,{E7E34949-79B9-4290-AB4B-DDCCA54BA1B3},3/21/2016 0:00:00
2695,FA0005162,{689EA59F-1FCF-4074-91ED-6329BE5FC7BC},1/28/2016 0:00:00
2696,FA0005177,{D0252E13-1A9A-4716-89C9-F822ED318297},2/5/2014 0:00:00
2697,FA0005178,{DD5D8A1B-A7BA-4BA0-9C2C-4B9A3DC2B768},1/4/2016 0:00:00
2698,FA0005192,{641571BD-47C7-4DB1-9032-FE1E41E9904F},2/17/2016 0:00:00
2699,FA0005194,{82C78D29-40C1-4832-B8F5-0E315052E43E},3/23/2016 0:00:00
2700,FA0005212,{1256DD9A-8534-4F1A-B573-1ECD47B6C06C},3/18/2016 0:00:00
2701,FA0005236,{240B8CAA-D3A0-4534-9FC3-3C47336B46E7},1/11/2016 0:00:00
2702,FA0005240,{E67B0488-785D-467D-9F9B-98F947296726},1/7/2016 0:00:00
2703,FA0005242,{9738A02B-B019-4622-9023-F060BD64C11D},1/5/2016 0:00:00
2704,FA0005264,{7A313B55-DAFD-42C5-AAA2-8E72A3A0765E},4/5/2016 0:00:00
2705,FA0005299,{B62A5C4F-A92D-44F7-86F5-A0FFFC38F421},2/18/2016 0:00:00
2706,FA0005300,{FF0DAF15-1F8C-4B33-B327-E0188A0E6BB5},1/27/2016 0:00:00
2707,FA0005305,{C37CB5BC-303B-4AF6-93B9-C71B7866F331},1/26/2016 0:00:00
2708,FA0005306,{917CD869-ABE8-4226-A0E9-DFFD0B2B7194},1/28/2016 0:00:00
2709,FA0005308,{EFFD0BFA-886E-40AC-BBA8-AB6707636383},2/2/2016 0:00:00
2710,FA0005309,{C1596617-179E-444C-9859-399E84208027},3/2/2016 0:00:00
2711,FA0005320,{7E231FC5-6BBF-4501-8BCD-75C14EFCDBB7},3/11/2016 0:00:00
2712,FA0005325,{D610C2B9-D8F5-4452-9610-3439E78FBFEA},12/28/2015 0:00:00
2713,FA0005327,{C184A074-5699-412C-AF6A-13EE8028236A},1/6/2016 0:00:00
2714,FA0005333,{4054D614-8E24-41B2-8909-8E0DC537859C},12/4/2015 0:00:00
2715,FA0005338,{6550110A-38C1-414F-B36C-597DE7A85FDE},1/29/2016 0:00:00
2716,FA0005344,{127E8D44-46AB-4BA0-91C8-F5D6C2C8F2BC},2/4/2016 0:00:00
2717,FA0005356,{69327E3A-5D5F-40A9-AEC6-4873AEC408AE},11/2/2015 0:00:00
2718,FA0005365,{82A1421A-7E35-4B9D-BA51-A986ED8DBB9F},1/19/2016 0:00:00
2719,FA0005365,{BB491ACB-8F42-45EC-B987-F79A746115B6},1/19/2016 0:00:00
2720,FA0005365,{01B65EEC-C6B7-4BB5-B532-31190660E4C9},1/19/2016 0:00:00
2721,FA0005368,{DA6297F8-5E6D-411A-9518-F3DF90551314},1/25/2016 0:00:00
2722,FA0005369,{50195F54-B56B-49DC-8621-7FE47647D396},1/14/2016 0:00:00
2723,FA0005370,{A9B69C62-EADA-4EA0-8EC4-21279E592ED0},3/17/2016 0:00:00
2724,FA0005371,{8245BF8F-CCEB-4C2D-A902-DC8A41714291},1/4/2016 0:00:00
2725,FA0005372,{8B4FED72-A68A-4F8F-BD1C-ECAA769F176C},1/4/2016 0:00:00
2726,FA0005375,{B45CA0ED-3D87-42A0-B9A5-0F4AD188F6DA},1/14/2016 0:00:00
2727,FA0005378,{91FB5256-5B23-47EF-817A-6BF6672BEDEF},1/4/2016 0:00:00
2728,FA0005379,{B9EE1B5E-845A-4837-8704-B6D9B018EE41},4/6/2016 0:00:00
2729,FA0005382,{91F445BD-8214-48B3-88F0-80630E2D907D},1/20/2016 0:00:00
2730,FA0005383,{AC23BC4C-371F-4F38-ACE1-8513A426F7FB},1/26/2016 0:00:00
2731,FA0005387,{59E55CA9-FAE3-4A78-9D3E-1D396A515FD2},1/25/2016 0:00:00
2732,FA0005390,{50BB85C4-F273-48B7-B7FD-4DBC31997EE4},2/17/2016 0:00:00
2733,FA0005395,{BCB2AE45-3400-44DE-9166-9868D4F46798},3/15/2016 0:00:00
2734,FA0005396,{B5D2F73E-4453-4AB2-B2BA-B6539AF13861},3/15/2016 0:00:00
2735,FA0005401,{9439DC44-589E-44AE-B451-C82B6995B7F3},2/8/2016 0:00:00
2736,FA0005404,{9700D547-D37A-4496-81EB-5D8B6E9BAFE0},1/4/2016 0:00:00
2737,FA0005407,{33A9657F-829F-4E6D-9749-03EF4A422B55},3/30/2016 0:00:00
2738,FA0005408,{909BB3D0-A302-4793-9F5E-96C2AD92FBDD},3/30/2016 0:00:00
2739,FA0005411,{46859A33-7A18-46D7-92D7-CBBE50F50D56},3/7/2016 0:00:00
2740,FA0005413,{05D80B8D-C700-4106-AB6D-CE4704494439},2/29/2016 0:00:00
2741,FA0005427,{06DA7D96-854F-4043-BC16-3DE554C2F455},1/27/2016 0:00:00
2742,FA0005429,{2AB6EA85-5032-4025-A5DA-E2A4AC88E6E4},3/29/2016 0:00:00
2743,FA0005434,{E739B1ED-E479-4C03-B933-8650E92818A1},3/16/2016 0:00:00
2744,FA0005436,{6172466C-DFBB-4E72-855D-90B4425103BC},3/9/2016 0:00:00
2745,FA0005436,{A458E435-85B9-4DB6-AFBF-3D0ACC23322D},3/9/2016 0:00:00
2746,FA0005438,{39D14EF4-B12B-4AC0-97F3-F9CC43F8DD81},3/8/2016 0:00:00
2747,FA0005439,{16FEDBD2-93F1-4D05-8B00-1892291B9110},1/4/2016 0:00:00
2748,FA0005444,{683B1EF2-55FB-48DC-93EA-9AE393516539},2/1/2016 0:00:00
2749,FA0005448,{78F803E2-F5A5-428E-A7F9-521F813DE890},3/21/2016 0:00:00
2750,FA0005454,{4BC9CC40-9FBF-4BB2-B6E3-AC87195737CD},4/4/2016 0:00:00
2751,FA0005456,{EEB50EE9-CACB-442A-8C8F-A67C9536EB8A},1/11/2016 0:00:00
2752,FA0005457,{6D3B735E-FBBA-458F-A18D-9868D1A8A199},12/2/2015 0:00:00
2753,FA0005458,{6EBB9699-12FF-4C7B-A19E-B76675142595},4/4/2016 0:00:00
2754,FA0005467,{36EBB0C9-3BB4-4F85-8CEC-8B93C30B6614},3/8/2016 0:00:00
2755,FA0005478,{1D13FD54-129A-4479-A122-54A0229EE625},2/11/2016 0:00:00
2756,FA0005503,{917C7C39-8A0B-46B6-BE3A-5A6792495D12},2/18/2016 0:00:00
2757,FA0005503,{E2FE2EF5-7906-4ABC-B17A-6DE0782E99F1},2/18/2016 0:00:00
2758,FA0005503,{491FF2DB-8D5D-4B56-A6DE-B3C984344230},2/18/2016 0:00:00
2759,FA0005503,{229D8395-8EEE-488C-B0A8-F82AA2AC0510},2/18/2016 0:00:00
2760,FA0005506,{CDCAB625-86BD-42A9-A14A-E914E56CB0CF},2/27/2016 0:00:00
2761,FA0005510,{52FB22EF-F3EF-4B56-9585-F5525BDDA20B},2/11/2016 0:00:00
2762,FA0005525,{E369ABE3-8004-48E1-B747-6DDBC484A3C7},3/1/2016 0:00:00
2763,FA0005531,{A38FD393-1494-4A8B-9773-5DD43AD3550B},1/21/2016 0:00:00
2764,FA0005544,{DB2EC821-C1BF-4EFA-A760-ED5815402B45},2/5/2016 0:00:00
2765,FA0005546,{7BC6AE10-B9C3-492A-8FA7-F374AC131E3D},2/3/2016 0:00:00
2766,FA0005565,{6CE15DE1-A07B-4FDF-9FFD-0BF19CC3D8A6},2/9/2016 0:00:00
2767,FA0005575,{FFD1026E-6EBF-471E-BD3C-84ECA88674ED},12/23/2015 0:00:00
2768,FA0005610,{4B4F09DB-E88B-4D14-9480-9D0DB61CA693},4/6/2016 0:00:00
2769,FA0005622,{F7C29A79-D5CA-46A3-8275-8D5063344AEE},2/5/2016 0:00:00
2770,FA0005623,{8B4AEBB9-2B62-4B32-A70C-AB1E24AB0ED6},4/6/2016 0:00:00
2771,FA0005639,{32B3CFFE-9404-4C3F-8508-8DF68EED09BD},1/25/2016 0:00:00
2772,FA0005640,{FA7AACA4-BF72-48EB-9077-59A73D85D04C},1/20/2016 0:00:00
2773,FA0005640,{9CF3660E-422C-4C85-8910-8410D5860119},1/20/2016 0:00:00
2774,FA0005641,{013D26CE-F9B6-4791-A977-EEF9B3E1B46A},1/28/2016 0:00:00
2775,FA0005644,{C50D95FE-E347-4856-83E3-671E1ECCB978},2/25/2016 0:00:00
2776,FA0005645,{E343D0F8-71AD-492D-8E2D-175C36F9122D},2/25/2016 0:00:00
2777,FA0005646,{AB77885A-CDED-4044-8E57-7EF2C302AF85},1/29/2016 0:00:00
2778,FA0005651,{E2556592-AB12-488B-88B9-750E23FE2701},3/17/2016 0:00:00
2779,FA0005652,{4E0D2728-60DF-4E82-A835-95326D66568F},4/8/2016 0:00:00
2780,FA0005653,{4E532426-8F7B-4B02-A255-95147BB21092},2/29/2016 0:00:00
2781,FA0005653,{D2D3AFE0-9FB6-4E0F-A211-097ADE7D9DB9},2/29/2016 0:00:00
2782,FA0005672,{2D910AF6-E980-46DB-8728-5D971919D965},12/22/2015 0:00:00
2783,FA0005679,{F0E56654-C255-43F7-B7E0-390451D282E8},3/15/2016 0:00:00
2784,FA0005680,{CB3CD30F-218C-4497-BE3F-5ACADFED088C},1/29/2016 0:00:00
2785,FA0005706,{BFC56EFE-BD9E-45B5-8D32-8C1A7D74AB36},3/11/2016 0:00:00
2786,FA0005709,{A99E934A-78C2-4671-A07C-02F0A3CB5DD5},2/2/2016 0:00:00
2787,FA0005714,{F549B60C-FC25-44C5-BA3B-9B74FEBB969F},2/3/2016 0:00:00
2788,FA0005715,{7F68F1E8-2BC1-42BD-88DA-3A863FDB61FC},2/3/2016 0:00:00
2789,FA0005719,{1229DD4F-4DB2-4B49-9F40-C38DBB3DB573},1/25/2016 0:00:00
2790,FA0005721,{9EC3FBC1-076D-46AB-AA50-A6A045819159},2/26/2016 0:00:00
2791,FA0005723,{1D35DECA-5DEC-4387-BE76-768738C1D57F},1/25/2016 0:00:00
2792,FA0005725,{D73D147F-41D8-46EF-85E9-7C1BBF88B52C},2/16/2016 0:00:00
2793,FA0005727,{02DFC8D9-BECC-4049-816D-680726B0C597},2/29/2016 0:00:00
2794,FA0005728,{425D9830-D376-4732-B341-82E957C19843},12/8/2015 0:00:00
2795,FA0005729,{03FA867C-3EF9-49DD-8F68-2C9B1027C121},1/27/2016 0:00:00
2796,FA0005731,{AA7F61F0-0D88-4105-A281-F8669E2E5EC6},11/19/2015 0:00:00
2797,FA0005733,{9C456E5B-02B8-4795-AE48-8E6BF679B88D},2/17/2016 0:00:00
2798,FA0005740,{2CC616CE-BBB4-4624-BB8F-5347BC08992D},2/26/2016 0:00:00
2799,FA0005750,{0DF3F9D7-364A-4FF4-8D53-6A0F2A7E54EA},2/23/2016 0:00:00
2800,FA0005752,{98B5FC6B-BBA2-47F5-87AB-30597F2A41D7},2/4/2016 0:00:00
2801,FA0005766,{73A97EA9-3A17-4C44-B95D-F0052CE161E2},2/25/2016 0:00:00
2802,FA0005770,{54AF5F16-323D-44C7-904E-DD02CD9B3F86},2/25/2016 0:00:00
2803,FA0005771,{1071B1CF-5840-46F1-A3B5-0E73F46E3064},3/7/2016 0:00:00
2804,FA0005811,{B9D1CAD5-F8C6-46BC-817D-512A0F3DC781},2/10/2016 0:00:00
2805,FA0005813,{98C7F8C0-1961-4F16-B934-D52DA128BBFF},12/17/2015 0:00:00
2806,FA0005814,{EDE10089-8ABD-447D-B256-9953F261F291},2/16/2016 0:00:00
2807,FA0005825,{8990FB5F-1130-47C7-B5C1-298C7C91D22E},2/9/2016 0:00:00
2808,FA0005826,{27126181-F2FD-41C7-B4AE-B53F4351997C},12/21/2015 0:00:00
2809,FA0005856,{9B6ED0EB-C87F-42A9-82F7-04FE6FCDB894},2/4/2016 0:00:00
2810,FA0005862,{905A47D0-8E8A-43C9-AC34-F116E02E3CAF},2/1/2016 0:00:00
2811,FA0005864,{0A139718-968C-4FAE-93FE-A8B06EFF959F},2/20/2016 0:00:00
2812,FA0005865,{EF2C1E2D-1A2C-4D11-848A-17424309259C},3/22/2016 0:00:00
2813,FA0005893,{BC6598E7-4381-4685-985F-24176003C68F},1/21/2016 0:00:00
2814,FA0005894,{7D251372-AC37-4535-BD53-74F65E655B4A},3/22/2016 0:00:00
2815,FA0005898,{57F83653-5BD5-4167-BF30-ABC40712B4A0},3/3/2016 0:00:00
2816,FA0005903,{3A52DF7D-6DFC-4C46-9477-F0F7D287A706},2/10/2016 0:00:00
2817,FA0005904,{58C7B79C-33E5-4A96-953E-5FD6233F5176},4/7/2016 0:00:00
2818,FA0005906,{B6DF1361-85CC-4BD2-B4FF-0D0971CE2794},11/18/2015 0:00:00
2819,FA0005914,{D4703507-593F-46AF-AF44-0D1C1E58011F},1/21/2016 0:00:00
2820,FA0005991,{6D6FE7AA-EE0C-49E7-B69C-E243C54E3CA8},2/11/2016 0:00:00
2821,FA0006024,{C20317B3-A01F-402E-B13C-14E695390F1D},1/27/2016 0:00:00
2822,FA0006030,{92158E0C-E4FA-4283-AB79-2CF8AD06F1C5},4/14/2016 0:00:00
2823,FA0006036,{96570ED3-BBD8-4251-8F82-68DEFE99F33A},3/18/2016 0:00:00
2824,FA0006042,{F9DC625B-8138-4FBB-93F2-BCAFB6C2567A},1/8/2016 0:00:00
2825,FA0006043,{F12363B8-7B02-4E99-8236-7149206BE5E1},2/16/2016 0:00:00
2826,FA0006045,{0CDE571C-2072-48B9-81C6-1DCF8A10DE59},1/8/2016 0:00:00
2827,FA0006047,{DF3141BA-7384-4225-B2F2-04B026091E73},1/28/2016 0:00:00
2828,FA0006048,{3DE23FD7-6C93-402A-B27F-E91D74D89573},3/30/2016 0:00:00
2829,FA0006055,{672CB801-6F85-49C7-A057-6C19C1797368},1/15/2016 0:00:00
2830,FA0006057,{E1DD0F7A-33DD-4955-9C94-66270FC8E47A},3/16/2016 0:00:00
2831,FA0006058,{AC959E6E-80E5-48C2-92EA-B1F0B213ADFE},12/16/2015 0:00:00
2832,FA0006062,{EC6C0427-C6BA-426A-A03B-2D155EF36143},1/5/2016 0:00:00
2833,FA0006064,{302B3135-2D91-4541-BF65-7A1E12B2921D},3/4/2016 0:00:00
2834,FA0006067,{6B651B3D-9B19-42D2-9B8F-C8679A30D1C2},4/12/2016 0:00:00
2835,FA0006067,{7272E730-F8FD-467B-B161-20C10692AF7D},4/12/2016 0:00:00
2836,FA0006068,{62B57137-8FE6-4F3C-B5D0-0338D2083DF3},12/14/2015 0:00:00
2837,FA0006069,{83C975AA-7158-4D58-866B-76D880FB76D4},3/11/2016 0:00:00
2838,FA0006071,{B596EC28-26EA-4282-98D2-8F1A62E60368},3/26/2016 0:00:00
2839,FA0006072,{11FC59C0-6F41-4693-9A4D-3B5C6E377793},3/21/2016 0:00:00
2840,FA0006073,{F3EC5A62-205B-47A7-8760-16931F340E74},3/25/2016 0:00:00
2841,FA0006076,{88775C3B-7C36-4C36-A76C-A287BB3CC793},2/23/2016 0:00:00
2842,FA0006078,,4/15/2016 0:00:00
2843,FA0006079,{27A1EBA4-905D-4E11-A287-14B593E83351},4/13/2016 0:00:00
2844,FA0006080,{F11D8C4D-0C20-45CE-9E5E-D1DE2D130A6F},2/26/2016 0:00:00
2845,FA0006081,{D63E333C-9000-46FB-BF29-0E21D7BC3F1F},3/1/2016 0:00:00
2846,FA0006086,{65B6CAAE-598F-49DF-99EC-3DFD78CDAB63},2/22/2016 0:00:00
2847,FA0006089,{861A686C-2272-486B-A281-99C3B2A06D88},3/2/2016 0:00:00
2848,FA0006091,{8381D12A-1DAA-4029-A3FE-C1013BA42993},3/23/2016 0:00:00
2849,FA0006094,{2E246A25-ABF9-4698-94D4-89256EEAD507},2/22/2016 0:00:00
2850,FA0006096,{0452D565-BD99-4155-A991-5BDBD28FDCD1},2/24/2016 0:00:00
2851,FA0006100,{FAC38E4B-93B9-4FAC-8C8A-1E73E0D1FDCA},3/22/2016 0:00:00
2852,FA0006102,{208E09AA-1F1E-4C57-8E92-20E7D1DC5873},2/25/2016 0:00:00
2853,FA0006103,{8F22E98F-CDB4-49EE-B03B-A6794C13C479},2/11/2016 0:00:00
2854,FA0006107,{582E6C91-7DDF-460E-9B32-7481F9FA03A1},3/25/2016 0:00:00
2855,FA0006108,{E1A2FB09-A404-432C-B2F2-A03AB8E7EACF},1/19/2016 0:00:00
2856,FA0006109,{C9C04721-3A5D-4244-80A3-910AC8F8814E},3/18/2016 0:00:00
2857,FA0006111,{CF7FB781-2810-4B64-9365-84FD96A3DD46},2/25/2016 0:00:00
2858,FA0006117,{7CBE837A-B9E5-4E40-94A4-53270FDF9617},2/25/2016 0:00:00
2859,FA0006118,{4D8408C9-5E75-460D-BF4A-DA7BF8E428F9},1/4/2016 0:00:00
2860,FA0006118,{906A7689-B22C-4DFD-81B7-206A90C2DA84},1/4/2016 0:00:00
2861,FA0006121,{9C9907F3-0B9F-41E3-959A-7E5764BF43D0},2/29/2016 0:00:00
2862,FA0006122,{AA1CF439-DB8C-43DB-B84F-6FE90623A097},12/16/2015 0:00:00
2863,FA0006126,{DC895C61-6CBF-4C83-BF34-63BC974BEE31},3/7/2016 0:00:00
2864,FA0006128,,3/11/2016 0:00:00
2865,FA0006129,{7C6D4B0C-2E8E-463C-877D-0CF2B6CFA022},1/11/2016 0:00:00
2866,FA0006129,{5DF17AD7-3163-46E0-8916-F2348729E7D3},1/11/2016 0:00:00
2867,FA0006132,{26006A04-C189-47C1-8BF2-DED0D8D34DAA},4/8/2016 0:00:00
2868,FA0006134,{998C6819-D8DB-4C82-B8C4-71D692D6C955},2/17/2016 0:00:00
2869,FA0006135,{6EA81794-6290-4BE9-A526-602955E5FD32},2/17/2016 0:00:00
2870,FA0006136,,1/6/2016 0:00:00
2871,FA0006139,{0F15AA9A-543B-457E-A82E-DE6A7B42DFE6},2/17/2016 0:00:00
2872,FA0006152,{A2FBC24D-0472-49B5-A569-49F8EEB127AB},2/18/2016 0:00:00
2873,FA0006159,{60AA550C-33AC-49D4-AFCD-DDA7C1954B02},4/11/2016 0:00:00
2874,FA0006160,{E5361D3D-C00C-4B27-A634-FF5749F69C4A},12/30/2015 0:00:00
2875,FA0006161,{733AF2D5-8644-4D08-82C6-24F3BB5C641F},3/23/2016 0:00:00
2876,FA0006163,{8685D282-7B13-4EEF-BE27-CDA54ECDFC3A},1/25/2016 0:00:00
2877,FA0006164,{3C8E5BB1-66CF-4524-9C1E-B773E9982074},1/28/2016 0:00:00
2878,FA0006165,{75936306-4522-4378-A69E-962F0F7FD4B2},2/4/2016 0:00:00
2879,FA0006165,{0A4AF89D-074C-4C84-8582-FE927CC65F66},2/4/2016 0:00:00
2880,FA0006170,{B0F45FCC-1160-4132-A61A-B2E1F73F9C30},1/27/2016 0:00:00
2881,FA0006172,{70EE3090-E19B-43FE-8D51-3609A7081584},3/2/2016 0:00:00
2882,FA0006173,{C79ABCF4-5647-40B9-959F-D111C3E32329},2/18/2016 0:00:00
2883,FA0006174,{4DF66B2F-543A-4F61-AC67-6E19F87D5A8F},3/28/2016 0:00:00
2884,FA0006175,{10BE02C9-12C7-42D1-867A-790B90F23859},2/24/2016 0:00:00
2885,FA0006182,{7E7238C4-034C-438B-B262-59AFA3C010C8},3/1/2016 0:00:00
2886,FA0006203,{832373F4-6F16-42DF-ACD5-525ECB7E4A00},3/24/2016 0:00:00
2887,FA0006213,{26B982E1-D732-47BD-B245-6C48D5545115},3/7/2016 0:00:00
2888,FA0006216,{8F9B2800-21DD-49DD-ABA9-720621FA791D},2/27/2016 0:00:00
2889,FA0006217,{971418E4-7B16-4FF2-8E0C-6A0EBB9B136C},3/10/2016 0:00:00
2890,FA0006220,{CA4E3F6A-3823-4E5A-8610-D631D7A9B0A1},2/19/2016 0:00:00
2891,FA0006225,{5E273AE7-996F-4AA3-8E52-0CB25B70A7E2},1/20/2016 0:00:00
2892,FA0006229,{9A8A3551-F664-4840-A68C-B1183D8CB1B6},3/8/2016 0:00:00
2893,FA0006230,{00842593-15E8-4ED2-A583-798D03088D95},2/22/2016 0:00:00
2894,FA0006231,{E96F3A7A-218F-46F9-9B72-A42627E6B3CD},2/4/2016 0:00:00
2895,FA0006233,{D26872B3-E6DA-4E8F-BC7F-1663CD155FF8},3/23/2016 0:00:00
2896,FA0006235,{4EFFB6A3-7463-4061-9AFF-3926AEE91056},3/16/2016 0:00:00
2897,FA0006237,{5AAD1C5E-CDB1-46B4-ACAA-C308C762543C},2/19/2016 0:00:00
2898,FA0006240,{0D7EEC03-8EE3-4330-A47B-9192AAA9326A},3/21/2016 0:00:00
2899,FA0006241,{C4CC578C-E4FE-43C2-8DE2-12241FA50698},1/25/2016 0:00:00
2900,FA0006244,{09749789-40E3-4316-A843-21CB3FCB3E64},1/27/2016 0:00:00
2901,FA0006246,{1927DA64-842E-41C1-A076-06236E986DA9},2/11/2016 0:00:00
2902,FA0006247,{9C2FE19B-4E4D-49D2-84FF-3B09B28A611A},1/27/2016 0:00:00
2903,FA0006250,{3E129DB7-03BF-47A1-8A77-44D2CB610B1D},4/5/2016 0:00:00
2904,FA0006251,{7EA6E5BC-2973-425C-8680-A956FCE841D1},3/30/2016 0:00:00
2905,FA0006256,{E65AB765-1C40-4362-9957-C0A0EACC1CEA},1/27/2016 0:00:00
2906,FA0006256,{3C87176C-2F51-46A7-861A-CD885ED58FA6},1/27/2016 0:00:00
2907,FA0006257,{278EB9B7-A357-4306-B451-6095D94ECF34},2/23/2016 0:00:00
2908,FA0006264,{596709F2-E1F1-4443-8CBD-ABA8D9BA1534},1/26/2016 0:00:00
2909,FA0006268,{8E115BFB-6C89-4B04-B6DC-CF49F1E0E72E},2/23/2016 0:00:00
2910,FA0006274,{D4A19A5D-4A44-4C9E-BB4F-F085743125E1},2/17/2016 0:00:00
2911,FA0006275,{106D2391-36CF-4237-AA2F-9DA731AF4E09},12/4/2015 0:00:00
2912,FA0006279,{E7E95496-20E9-401F-B9E7-2C4EAA51A10F},1/15/2016 0:00:00
2913,FA0006282,{0E0DD4D0-F6D1-44CA-94A8-7956B16035A9},1/22/2016 0:00:00
2914,FA0006292,{DE25A806-AD9F-4746-9FC4-8627ADAB99AE},4/6/2016 0:00:00
2915,FA0006298,{E3B93D75-5759-4B78-A4A7-A7BD3DE1D3A1},2/18/2016 0:00:00
2916,FA0006299,{495575C5-A409-4C19-BC7B-5F816C58B488},4/14/2016 0:00:00
2917,FA0006301,{358874CB-E9F1-4631-94A7-3AF7995A2A74},2/29/2016 0:00:00
2918,FA0006311,{E0452BE8-5EBD-4FD4-A2F5-51FE54681BD1},2/3/2016 0:00:00
2919,FA0006318,{F2236A7D-837C-4B91-915B-3728D67855BE},12/10/2015 0:00:00
2920,FA0006319,{A6530B7D-B5C9-42AA-B53E-B9E7E010986E},1/27/2016 0:00:00
2921,FA0006321,{C8717C9D-2ACB-4BC3-8EF4-79383DAA65A1},12/16/2015 0:00:00
2922,FA0006329,{646124D0-ADED-4ABD-9369-67385FD7C86D},1/21/2016 0:00:00
2923,FA0006333,{52320EAF-700A-4676-8A7A-B613D82D66E3},12/2/2015 0:00:00
2924,FA0006334,{751A2946-3879-47DC-ACAB-A561875FB986},3/30/2016 0:00:00
2925,FA0006335,{F0B7B953-5CC9-43A7-838C-85E6CCACEF84},11/24/2015 0:00:00
2926,FA0006338,{58394AF3-E61D-42C3-B382-2484C956E3E0},4/12/2016 0:00:00
2927,FA0006339,{BC6941F4-007D-4EF4-858A-92CE83D6E1B7},2/16/2016 0:00:00
2928,FA0006343,{E37F88DD-BD19-4E5D-B563-9090A483E58D},2/11/2016 0:00:00
2929,FA0006350,{884873D5-22CC-4F88-9382-D5409C7570D0},1/28/2016 0:00:00
2930,FA0006354,{372566E4-7692-4923-900C-9AD083999768},3/14/2016 0:00:00
2931,FA0006362,{A725A041-5DFD-4B55-B34A-0E43B28B3FB7},4/11/2016 0:00:00
2932,FA0006380,{B133A68F-2100-4F68-B0B6-0352477AA32C},12/16/2015 0:00:00
2933,FA0006400,{638CBA80-AFF1-49CF-8F30-041849F9C5BA},1/20/2016 0:00:00
2934,FA0006406,{7C6F37EC-2E56-4986-B5B3-C3FB04686B5C},2/26/2016 0:00:00
2935,FA0006409,{BEE42AE1-4159-41DA-943B-10BB244A9CB1},12/29/2015 0:00:00
2936,FA0006410,{94F8FFDE-6655-4606-9CBF-542AA41CCE7F},1/29/2016 0:00:00
2937,FA0006427,{B040795F-3B2C-43E7-9FD2-61F952170998},1/13/2016 0:00:00
2938,FA0006436,{1E0ADC9D-818B-4930-AFDC-449D8A3343F9},2/4/2016 0:00:00
2939,FA0006474,{903BBB2B-2490-449A-9416-5D03EC52463C},3/21/2016 0:00:00
2940,FA0006475,{49AF4C00-30DB-4168-9EBE-01999119DF18},3/21/2016 0:00:00
2941,FA0006486,{07393C9E-77A0-4AFA-A80B-BBB812E4899B},2/16/2016 0:00:00
2942,FA0006487,{7109B32A-F12F-46AC-83C8-A404482C1890},1/5/2016 0:00:00
2943,FA0006488,{488454AD-D0BF-4390-8DD9-90B795FC2152},3/8/2016 0:00:00
2944,FA0006489,{70866027-0AE5-4091-80D4-C70767B580D3},12/18/2015 0:00:00
2945,FA0006493,{6B395D59-0679-46E1-B8F7-28FC401F6568},1/6/2016 0:00:00
2946,FA0006502,{470F58A0-13E6-471F-BB25-C088F37910A8},1/21/2016 0:00:00
2947,FA0006528,{AECB9667-DB8E-403E-BEBE-18C2760A4AED},1/27/2016 0:00:00
2948,FA0006536,{A2280275-5285-478E-A7CE-F52F33C44F60},4/7/2016 0:00:00
2949,FA0006541,{1AEABB5D-4162-4D87-A514-CA721383497F},4/12/2016 0:00:00
2950,FA0006542,{648A8122-0CCC-4D79-ACC0-9CA75E69FC57},4/7/2016 0:00:00
2951,FA0006544,{1B3ABF5B-AB02-441C-B1FF-2BE8B5DAA6AF},4/13/2016 0:00:00
2952,FA0006544,,4/13/2016 0:00:00
2953,FA0006574,{946594F7-A097-47D9-B86B-1997BAD65470},1/26/2016 0:00:00
2954,FA0006588,{4D98B5E8-11B6-4584-80B9-ADEFCE8F7576},2/1/2016 0:00:00
2955,FA0006589,{9BDAC66B-B542-4167-833D-390E54317C22},2/23/2016 0:00:00
2956,FA0006593,{24567FF7-A14C-4D73-A7DD-03FB391941D7},1/13/2016 0:00:00
2957,FA0006594,{3FC7F7D6-3C49-4EB7-8B1D-34D68E5BCBA8},3/4/2016 0:00:00
2958,FA0006598,{4E46FDE7-D98A-4197-8A19-D9A19673C593},2/1/2016 0:00:00
2959,FA0006602,{AD502CDE-0503-4DFB-ADB2-672B9E898241},3/16/2016 0:00:00
2960,FA0006613,{67E7EA10-A579-42FE-BD54-458690AFDAD4},3/30/2016 0:00:00
