,id,report_id,date
2389,FA0003837,{E76E2CF5-58CC-40F3-81C9-FCD66274AF8E},1/29/2016 0:00:00
2390,FA0003844,{8169601E-1CA6-4D9E-88BE-D38415B286B5},3/22/2016 0:00:00
2391,FA0003853,{F1A46B38-C21E-4087-A17A-304BD3AF3AB5},4/19/2016 0:00:00
2392,FA0003855,{1D00857E-AE35-47EA-9C9E-2ED78D689255},4/18/2016 0:00:00
2393,FA0003855,{1EC6FD6C-3882-4E01-91BD-5363A344CFB9},4/18/2016 0:00:00
2394,FA0003857,{FA10F7B4-3E2C-4DAF-BED9-E5A4122CE936},3/25/2016 0:00:00
2395,FA0003857,{F6BD2A1B-CF5E-4575-B370-2B4847690788},3/25/2016 0:00:00
2396,FA0003862,{AE8938E9-4EA9-474D-9678-F7CA27AE7F04},2/1/2016 0:00:00
2397,FA0003863,{F3A2593D-FB2B-4420-8EE3-46676A5D9638},1/27/2016 0:00:00
2398,FA0003866,{8E35F718-0DB5-4BCB-9FB8-78B6D093DBE8},2/10/2016 0:00:00
2399,FA0003868,{EE505E03-0D1E-4454-AEC5-A5C441A244C5},4/25/2016 0:00:00
2400,FA0003880,{FBD15ADF-585D-455F-88CF-6823854674B2},2/8/2016 0:00:00
2401,FA0003881,{F102F45C-C289-48D7-A7E5-B9641227B52B},3/9/2016 0:00:00
2402,FA0003883,{92B3E280-3C98-42D1-9B81-B2685B7D0456},2/26/2016 0:00:00
2403,FA0003893,{AEF4102C-0CE7-4F98-ACD6-DBC5564F7C2F},12/10/2015 0:00:00
2404,FA0003898,{26853BD9-CFA3-4509-8A48-03DD396AF7D8},4/13/2016 0:00:00
2405,FA0003899,{E601997B-F5A8-4D2A-949C-B2037799BFB8},5/5/2016 0:00:00
2406,FA0003904,{FB6E614D-C8D4-4B80-A4C7-424069EFB28A},3/3/2016 0:00:00
2407,FA0003908,{E913ECF0-67EF-4A81-B743-E2E310CA0D5C},4/5/2016 0:00:00
2408,FA0003917,{967A21EA-DFD8-4D98-B548-3C22F7522DAD},4/22/2016 0:00:00
2409,FA0003920,{DBD45F6F-E400-40CB-933A-F4631CBC369D},3/7/2016 0:00:00
2410,FA0003922,{268F20C5-4DE6-4055-ABAC-B7E09DF75193},4/20/2016 0:00:00
2411,FA0003924,{EA6DB098-7D37-4C8F-8BCA-1F5427F60A54},3/21/2016 0:00:00
2412,FA0003926,{79C23AAE-4270-4D14-A8D0-11F706233A6C},3/4/2016 0:00:00
2413,FA0003926,{9C065078-EC1E-4E5E-ADDD-883598DFDED2},3/4/2016 0:00:00
2414,FA0003926,{1253CD1C-B6A1-409C-9F99-2B4E49776F19},3/4/2016 0:00:00
2415,FA0003932,{D742540B-C25C-4EE9-8159-8C9F23770E28},4/19/2016 0:00:00
2416,FA0003933,{8604CDDF-2BE5-4790-8793-8E221ACA7C91},3/2/2016 0:00:00
2417,FA0003934,{BB4A2DEB-DDA5-40FB-BAB9-DB60CB783D93},2/22/2016 0:00:00
2418,FA0003937,{558B7DD5-A0C3-416D-9F68-80D097780F6B},3/24/2016 0:00:00
2419,FA0003942,{86D6368D-A7CC-4F53-AB25-52B3F5717450},4/5/2016 0:00:00
2420,FA0003943,{0763F852-95A6-49DA-8B1C-70E47759D077},2/9/2016 0:00:00
2421,FA0003959,{500FB482-CB3D-488E-8747-99699A2CB6E9},5/10/2016 0:00:00
2422,FA0003960,{037C980E-7DA7-4E24-9550-3924677ADD93},12/23/2015 0:00:00
2423,FA0003965,{5A6551D6-E642-4277-9A39-AC87765C4B50},4/13/2016 0:00:00
2424,FA0003966,{593542B7-243E-453D-9874-6E37679CEEA6},2/2/2016 0:00:00
2425,FA0003967,{1D7A84C0-7150-4B97-A249-EEC97CEC8735},4/13/2016 0:00:00
2426,FA0003971,{DD85FFC9-BAE1-4C22-8299-67E9669D4AE1},2/5/2016 0:00:00
2427,FA0003973,{6696B26D-81FD-44A0-97BD-D17BE4A3C014},4/26/2016 0:00:00
2428,FA0003975,{E4A7B058-C8D2-4D7D-ADC9-9317D4911792},2/18/2016 0:00:00
2429,FA0003977,{4C2FBD3E-E61B-4A00-9D12-C634583E4F87},4/15/2016 0:00:00
2430,FA0003980,{4B69A395-D7D8-4FDA-B6CE-FAADDA8B9F19},1/7/2014 0:00:00
2431,FA0003987,{22491B21-D5D0-4A4E-9747-30482A65F480},3/17/2016 0:00:00
2432,FA0003988,{FCBE0A31-635C-4413-AFCC-4863CEEF9A2F},4/12/2016 0:00:00
2433,FA0003992,{FED753FA-BB5F-4699-A5C1-9DCA58A9B028},3/11/2016 0:00:00
2434,FA0003995,{5583AF40-EF46-481C-A99B-33B72F92BCFC},5/10/2016 0:00:00
2435,FA0003996,{7E4899BD-151D-44CA-8BC0-1948B354B167},5/4/2016 0:00:00
2436,FA0003997,{19462BB5-1959-4B26-9DB0-C62E3BB9247D},3/9/2016 0:00:00
2437,FA0003998,{CED24173-FE5A-4C0C-9971-F0FFE862DF91},5/6/2016 0:00:00
2438,FA0004016,{D0BF38A8-B37E-46BF-8FA6-3C2A54CADB5E},2/8/2016 0:00:00
2439,FA0004017,{BB02CBAF-5D51-4990-8919-E2BCD89092DF},2/17/2016 0:00:00
2440,FA0004018,{A15FE6DE-8D49-4873-9849-B3C0C673A7DB},4/18/2016 0:00:00
2441,FA0004022,{6A067D03-26B4-4A87-A88F-D8C33647CF27},1/19/2016 0:00:00
2442,FA0004026,{D6EB4859-110E-427A-ACB6-6E12C555C7EA},3/4/2016 0:00:00
2443,FA0004027,{FB0957C3-0311-405C-BB76-19DE7F925CA8},4/12/2016 0:00:00
2444,FA0004029,{E0E9B305-03FF-4ED0-AC42-1A36C3932083},4/12/2016 0:00:00
2445,FA0004030,{E1115DAF-C2DE-471E-A180-194A027569B3},3/23/2016 0:00:00
2446,FA0004039,{F0D2B080-7AAC-494F-BA26-660A067FFACC},3/7/2016 0:00:00
2447,FA0004045,{232C6A6E-3CE9-47D8-921C-04A437D3647B},4/26/2016 0:00:00
2448,FA0004047,{F55EA150-45D9-406B-BEAA-4CF137F64F7E},4/6/2016 0:00:00
2449,FA0004049,{CC09A40B-EDDD-4D1B-A48D-E9C149ECBF97},3/14/2016 0:00:00
2450,FA0004050,{564563FC-D782-44FE-B535-88ED91DB3774},2/17/2016 0:00:00
2451,FA0004063,{0A10086E-A47E-4F5A-842F-CCD00C150307},4/15/2016 0:00:00
2452,FA0004065,{F19FB7B6-A2C9-4CC1-9D77-67B40E9F60A4},1/28/2016 0:00:00
2453,FA0004072,{9F18DF65-9381-4421-A357-831D500DA418},2/9/2016 0:00:00
2454,FA0004074,{7D5C7045-7400-4501-863A-6FEEC560F843},1/19/2016 0:00:00
2455,FA0004077,{C59B4435-2A15-450A-A517-236C672EA45F},1/14/2016 0:00:00
2456,FA0004087,{EF15045F-5C68-4025-BAF5-6CD24CA717C7},4/15/2016 0:00:00
2457,FA0004087,{771CBE7C-C4BA-4311-9C73-410D91151A89},4/15/2016 0:00:00
2458,FA0004087,{5A1B877F-DEF0-4BFE-AC08-BE25CB0C9C62},4/15/2016 0:00:00
2459,FA0004105,{CC89985B-C61A-4FF5-9EEC-BDEAFA088574},2/4/2016 0:00:00
2460,FA0004106,{564A38EA-8475-43EE-837A-0929FAAB9C37},5/3/2016 0:00:00
2461,FA0004107,{989AE8D4-0B0D-42AF-AE11-0A6E5F0C5C16},2/2/2016 0:00:00
2462,FA0004114,{1DFE33CA-BE4E-41FB-85F2-FD46CD447E32},4/19/2016 0:00:00
2463,FA0004157,{087F8554-8BD4-432A-86C5-481636D6E101},2/29/2016 0:00:00
2464,FA0004163,{2B4ECB1E-7EB7-464A-9767-3A524CCEFEE8},2/24/2016 0:00:00
2465,FA0004163,{950466F6-1A34-4BD0-A8B2-A509B47F4DEE},2/24/2016 0:00:00
2466,FA0004165,{EDC3C55E-B8B8-4CFA-8C66-71E88EAEF208},3/4/2016 0:00:00
2467,FA0004166,{125D4555-36A5-44EC-82DA-0C88081F5B36},3/7/2016 0:00:00
2468,FA0004185,{70F1545A-D281-40A2-AD2E-4C5D2232F976},2/17/2016 0:00:00
2469,FA0004185,{C5E2C843-3C26-4091-B0ED-9C5DACFF6AE2},2/17/2016 0:00:00
2470,FA0004190,{9EACC055-182C-43E4-9A83-C21B6F19AA4B},2/3/2016 0:00:00
2471,FA0004193,{43EBA6CC-06C9-4F10-88F3-B1B429DCAC50},2/22/2016 0:00:00
2472,FA0004194,{DC368DFA-05FF-45E4-8717-9E294CEF2EBB},2/16/2016 0:00:00
2473,FA0004195,{D5880035-7224-4CEF-BAE4-AC6E32770AA8},5/5/2016 0:00:00
2474,FA0004196,{8F8E7D30-A524-4A8D-9918-E4C14E0D2F19},5/9/2016 0:00:00
2475,FA0004198,{EE5BCDB7-BA5B-421B-9CC2-0BEF2C55BCE4},4/8/2016 0:00:00
2476,FA0004199,{3F2F5BA0-5EA6-4D4F-8050-39BCA12852D5},3/3/2016 0:00:00
2477,FA0004200,{B3F908AB-123E-4E74-BCCA-AF494911873E},12/31/2014 0:00:00
2478,FA0004216,{F824D79F-D376-49E9-B207-DC264EA7ECC0},3/16/2016 0:00:00
2479,FA0004220,,5/13/2016 0:00:00
2480,FA0004229,{73816AAB-A0E3-422A-9575-AED9E5611606},5/11/2016 0:00:00
2481,FA0004230,{73DD016C-6C16-49D4-9C7F-47A9BCA5BFF2},4/29/2016 0:00:00
2482,FA0004231,{9CFF0E20-CB57-4F9B-8E96-883AC62E34CC},4/15/2016 0:00:00
2483,FA0004232,{DD538FC3-C4F2-4DE2-AA53-720C8921D472},2/19/2016 0:00:00
2484,FA0004233,{5F8D67EC-0AAE-41E7-B4F8-644C1BA4C9FE},3/25/2016 0:00:00
2485,FA0004234,{E2A6B9FE-DBEC-4993-8637-3F6342D9F84B},4/4/2016 0:00:00
2486,FA0004238,{49E01DCE-990E-404E-95C9-43558479D22C},4/13/2016 0:00:00
2487,FA0004271,{BBADF8A5-E146-4341-A0A3-11133EB8DFAB},2/23/2016 0:00:00
2488,FA0004288,{0ABD1CD2-5F4E-49F9-A0B3-91079C53FEF6},2/9/2016 0:00:00
2489,FA0004292,{1FD7F8A6-73C6-461F-AF7D-F2FC50EAE4D8},2/26/2016 0:00:00
2490,FA0004294,{65666163-BDF8-45DD-B18A-B21643D2EE28},2/16/2016 0:00:00
2491,FA0004295,{9832C9DB-8A10-4626-9F16-069E0035CF7D},3/28/2016 0:00:00
2492,FA0004297,{DD659EBF-6E32-4EF6-841E-F5B3A900E66E},4/22/2016 0:00:00
2493,FA0004298,{04262A5F-7C6C-4644-BF5E-65A32C48CBF5},2/16/2016 0:00:00
2494,FA0004299,{CAEEB289-5B4B-482A-B38A-165643E0133D},4/6/2016 0:00:00
2495,FA0004313,{8B45A181-0B60-41A3-956E-53C4DD411BDC},3/1/2016 0:00:00
2496,FA0004317,{3D16F014-30DF-493D-B681-30CA556405E5},4/26/2016 0:00:00
2497,FA0004320,{4BFA0E67-29D0-470E-A7DA-1EDEFFA41C72},2/16/2016 0:00:00
2498,FA0004324,{A6356302-6881-4101-AAE7-4AB16CBF2D23},3/1/2016 0:00:00
2499,FA0004328,{97AE3855-6B5F-4006-B96A-C6E6405A9016},2/19/2016 0:00:00
2500,FA0004332,{B15296EE-CD5E-4094-A9CD-17A10CD32330},4/8/2016 0:00:00
2501,FA0004333,{A35DA5CE-EA88-4DFF-BC34-934B40DAAEA1},2/26/2016 0:00:00
2502,FA0004338,{68C2FAA9-6719-4F8B-9D5E-F2D6C711D7FE},4/25/2016 0:00:00
2503,FA0004347,{FCAD452C-FB37-4B8C-9292-ACB1E4536ECD},4/29/2016 0:00:00
2504,FA0004348,{4FC11A02-2C1C-43A6-988E-29B42E2E32D8},2/10/2016 0:00:00
2505,FA0004349,{BFA56C3E-5D88-418B-8043-461DA96C1E2F},4/22/2016 0:00:00
2506,FA0004351,{5B8AB650-554C-4A17-8EA8-45545073ED69},3/9/2016 0:00:00
2507,FA0004352,{7DFE3BA6-D4D7-4EFE-95DA-33370D317EA9},3/18/2016 0:00:00
2508,FA0004355,{68DE1EED-2407-4859-AE8F-0E1BB5EACDAB},3/24/2016 0:00:00
2509,FA0004356,{21703099-DDD1-48C7-AB69-380A7CF4D60B},2/29/2016 0:00:00
2510,FA0004367,{F0AD4E35-3309-402E-86EF-5F2FB974C3E0},3/17/2016 0:00:00
2511,FA0004368,{0C5A56E6-0629-4839-96ED-A0473562BE00},2/11/2016 0:00:00
2512,FA0004375,{F2869BE7-6C14-4F2B-A500-7AE0DB3DB146},1/25/2016 0:00:00
2513,FA0004378,{83BD67AC-8538-442E-8011-7634669180EE},4/5/2016 0:00:00
2514,FA0004381,{39A4A1CD-CD43-46B7-A608-8741DB50D3F8},4/29/2016 0:00:00
2515,FA0004383,{0B9C01D1-1FC9-4F4A-9CCC-C1EB5563E65D},4/7/2016 0:00:00
2516,FA0004384,{88883894-1930-4A73-AD3F-AF52F7C626A1},2/18/2016 0:00:00
2517,FA0004386,{1F2927BD-ADE6-44E0-BDBA-772362AC9054},4/7/2016 0:00:00
2518,FA0004390,{B47B119B-CC38-4049-A482-3A757D410690},3/2/2016 0:00:00
2519,FA0004392,{BED00235-9356-43F5-91C4-63B1E6A541DA},3/11/2016 0:00:00
2520,FA0004397,{7162682E-D656-4F0E-894C-2B7F7EBADA68},3/15/2016 0:00:00
2521,FA0004399,{0BCE99A3-1072-4D0B-B14E-08B09AE8F0C0},1/5/2016 0:00:00
2522,FA0004401,{B94697BC-DE57-46A1-AE49-49A99FD052AF},4/15/2016 0:00:00
2523,FA0004405,{62EA497A-E72D-4586-B14E-0299CC20D93B},1/26/2016 0:00:00
2524,FA0004410,{F6D0E3BD-B12A-4780-93D8-D0A488CB0902},5/11/2016 0:00:00
2525,FA0004421,{A77E2C94-668C-45A4-B83F-66B1C9B7B507},2/9/2016 0:00:00
2526,FA0004423,{E173028D-4066-43C4-A1A3-C312ACB2643D},1/25/2016 0:00:00
2527,FA0004454,{FA3E5B4A-084C-4E6E-B939-D3C1333A42C6},2/11/2016 0:00:00
2528,FA0004457,{C900B7E7-3CF8-493B-8A5A-907258359C65},2/5/2016 0:00:00
2529,FA0004460,{F9605B2F-8A9F-4973-8D24-BDF62272584B},3/17/2016 0:00:00
2530,FA0004475,{BCDDC274-BAE9-439E-B3D9-B6C52772CD9E},4/27/2016 0:00:00
2531,FA0004476,{070524E1-7EE3-410A-B729-55E82F023A46},2/3/2016 0:00:00
2532,FA0004478,{03620488-CB08-4E8F-B524-280CD7BAB53C},2/23/2016 0:00:00
2533,FA0004479,{29DF19D6-68C3-47E2-B5B7-01E4F4047FE3},2/3/2016 0:00:00
2534,FA0004481,{028E6483-FC58-40DE-B217-F831678FA24E},1/29/2016 0:00:00
2535,FA0004488,{E764A9E1-DF82-4D2E-A605-9EE28B8FCBA1},4/27/2016 0:00:00
2536,FA0004490,{83D65B3E-1DD3-4357-9DEE-267A2FBCEA77},5/4/2016 0:00:00
2537,FA0004498,{13A48F90-67D8-45C9-8E8B-88D1C42DBDDF},2/18/2016 0:00:00
2538,FA0004510,{4410179F-22BE-4FF7-BF9E-FA94CCBB7BF0},4/29/2016 0:00:00
2539,FA0004511,{81124C0A-A3F4-49C2-98F5-B61E1C42755C},3/18/2016 0:00:00
2540,FA0004512,{02BDB1B3-99E7-4BD8-9CE6-3F06C271BAA3},3/18/2016 0:00:00
2541,FA0004531,,4/14/2016 0:00:00
2542,FA0004535,{79103A49-B193-4A57-A648-905C0DB716C6},3/10/2016 0:00:00
2543,FA0004535,{F126D7BF-3445-43EA-A71C-AB6F26C886D3},3/10/2016 0:00:00
2544,FA0004536,{A239F50B-CB4D-41EE-812D-3CC0F00919D3},4/14/2016 0:00:00
2545,FA0004537,{DEEF099A-65CA-496F-A585-061830448CC8},4/14/2016 0:00:00
2546,FA0004539,{4F65666C-860B-4FAE-89ED-3E08EF96DAD5},4/15/2016 0:00:00
2547,FA0004540,{5B41B167-0841-41E5-B493-42FB2E28227A},3/22/2016 0:00:00
2548,FA0004541,{0F2CD9E4-DEF6-4497-8197-A51BFA5E0D85},4/15/2016 0:00:00
2549,FA0004542,{0B911ADD-AF16-4A42-8434-BA0372286DF7},4/13/2016 0:00:00
2550,FA0004551,,3/19/2016 0:00:00
2551,FA0004554,{274C536D-5EAA-4E93-BD1C-554F24C08299},4/29/2016 0:00:00
2552,FA0004594,{38E89328-B468-49F1-9DFA-959A813C4740},2/2/2016 0:00:00
2553,FA0004605,{7DA70157-2E4B-40A5-BE5A-D25CFADAB438},2/10/2016 0:00:00
2554,FA0004618,{EFA293F9-D249-4542-8D43-B75A56E00699},2/3/2016 0:00:00
2555,FA0004618,{EC583458-EF75-47E3-9FD7-441A1DDC99AD},2/3/2016 0:00:00
2556,FA0004619,{E278051F-A140-44D8-8442-36CEEE80D9B2},5/6/2016 0:00:00
2557,FA0004620,{7428330A-8761-4A91-B0BC-652CA31F7C88},4/6/2016 0:00:00
2558,FA0004624,{5EC32595-FD63-4291-B083-13098F43F9BC},5/4/2016 0:00:00
2559,FA0004633,{F19B1BD1-0BD3-4351-8DE8-DA5364CA406C},1/7/2016 0:00:00
2560,FA0004635,{AB08A292-B5E9-4BE6-A260-6C165BE65B1F},4/14/2016 0:00:00
2561,FA0004646,{EC50EF58-15CE-447A-9637-2F03A99A63A1},4/25/2016 0:00:00
2562,FA0004650,{AE6F1D1A-514E-423D-8E61-AF2439A5CAD6},4/13/2016 0:00:00
2563,FA0004654,{33B2BED6-89D5-4D6D-B33C-82BF93F9C16B},4/6/2016 0:00:00
2564,FA0004655,{75F2555D-F8E0-4686-8330-2181614DF449},3/1/2016 0:00:00
2565,FA0004656,{DA5F5C4E-F02D-444C-9E04-67016D44FCC3},2/12/2016 0:00:00
2566,FA0004657,{E56724E8-46FA-4826-974F-8BD877AD67E0},5/2/2016 0:00:00
2567,FA0004658,{116066F2-D4A6-400C-AEE2-B81764CF006F},2/23/2016 0:00:00
2568,FA0004660,{4A9761AA-2D16-466F-9734-492572BE75CB},4/4/2016 0:00:00
2569,FA0004661,{063F40E7-7E7D-4CA8-90FE-67012E1FCFE9},4/4/2016 0:00:00
2570,FA0004662,{8FFC91F4-E3F1-4AB1-A698-856975340CD5},4/21/2016 0:00:00
2571,FA0004682,{0BC279D7-2063-4072-B43B-3FFAB9D59732},2/26/2016 0:00:00
2572,FA0004682,{D06AC704-628E-4030-85B5-DCDD3288C0B7},2/26/2016 0:00:00
2573,FA0004690,{B54D4B5A-02ED-4F16-A672-1EE26E23C898},4/12/2016 0:00:00
2574,FA0004696,{51B9BD45-B0B0-4261-973F-DECCC6D9092E},3/21/2016 0:00:00
2575,FA0004741,{338929E8-E910-40CE-8164-767303A5025B},4/25/2016 0:00:00
2576,FA0004742,{06CF8B08-B4D3-405D-ADC3-72A7CA351337},4/25/2016 0:00:00
2577,FA0004744,{1EAC7190-D584-4972-8FD1-80F7A44E3864},3/11/2016 0:00:00
2578,FA0004750,{C92E6AB4-51E7-4113-9CF7-BC590E792054},4/4/2016 0:00:00
2579,FA0004763,{F36D614D-7628-479A-9BE7-029D6DA3AF38},1/11/2016 0:00:00
2580,FA0004772,{EC016C3A-D748-4207-8B0D-D4FA0B3B689A},5/5/2016 0:00:00
2581,FA0004788,{49FA8E38-FBEF-4E2F-8164-57AB98D35229},2/26/2016 0:00:00
2582,FA0004800,{5AE2A69E-4F9E-471B-93A7-6B6E950E40EC},2/4/2016 0:00:00
2583,FA0004805,{93D507E8-E745-4412-AB10-6855CD03A2A1},3/17/2016 0:00:00
2584,FA0004806,{207CE14E-AAFD-4210-BB16-CF2163FCCDEB},4/5/2016 0:00:00
2585,FA0004807,{73C1E025-352A-49A9-9084-614CA1FBE81F},4/11/2016 0:00:00
2586,FA0004808,{847D3CA7-9202-44E2-95FB-561D66DA6259},3/3/2016 0:00:00
2587,FA0004809,{B834ADD8-4BB3-4B2A-9260-A96FC9A9B6FE},3/23/2016 0:00:00
2588,FA0004811,{9C7D8508-4701-440A-B2B0-BDDB5D794530},3/2/2016 0:00:00
2589,FA0004812,{404D7129-C777-4307-9C9C-73AE7F30361D},3/3/2016 0:00:00
2590,FA0004815,{9F3D3FB5-CE4E-4B2A-BEC5-FF81877123FE},3/9/2016 0:00:00
2591,FA0004822,{7571B236-3A9A-4486-9BD1-4C733732FDA7},4/14/2016 0:00:00
2592,FA0004824,{2F770120-0FCE-4D60-A2B0-A944973EBE66},3/18/2016 0:00:00
2593,FA0004827,{3912E907-8C5A-449D-AD1B-86612D37315F},4/29/2016 0:00:00
2594,FA0004828,{E36EED36-1D56-4CE4-9D92-31AC79DAA24F},4/19/2016 0:00:00
2595,FA0004828,{0A226FE3-FD44-4B6C-B7DB-BDF96D60A48E},4/30/2016 0:00:00
2596,FA0004831,{03F1BE9E-0BD8-4CEB-9026-11DFC7FCA957},3/9/2016 0:00:00
2597,FA0004834,{CFE07782-6A30-41B4-A4FB-C3DC4C329783},3/16/2016 0:00:00
2598,FA0004837,{4C1CDD42-17DF-47BA-AA2D-74E2E7AE0155},4/29/2016 0:00:00
2599,FA0004840,{4EB6B112-CC73-4EA6-9C0C-16AE0BD3E88E},4/22/2016 0:00:00
2600,FA0004841,{66108B28-AA01-4152-A2FC-BFC3FC4B4926},3/24/2016 0:00:00
2601,FA0004848,{4A8549EF-2953-4B9D-BF7B-25C4824A5B48},3/20/2015 0:00:00
2602,FA0004857,{A1DEA730-93C4-4F7D-99C0-BA37F1D8292F},2/19/2016 0:00:00
2603,FA0004858,{83982D88-08D6-4ADC-A082-5B6BAFC79DC6},2/1/2016 0:00:00
2604,FA0004859,{988EDA0C-B434-481B-8EB1-CD50838CD34F},1/20/2016 0:00:00
2605,FA0004860,{85B53E17-62BA-4F65-9D34-A4AB9161574A},3/23/2016 0:00:00
2606,FA0004862,{AE907EE7-4C75-49E5-8578-934BD04EF407},3/3/2016 0:00:00
2607,FA0004868,{54E26311-FD7B-4D3B-908F-7A84B4D5A52B},3/14/2016 0:00:00
2608,FA0004869,{A5C7C587-D437-491B-97FD-8F9B7DB8E22B},3/9/2016 0:00:00
2609,FA0004870,{2E0C143F-0065-4DE9-9E97-173479A06580},3/30/2016 0:00:00
2610,FA0004873,{0FD34097-C034-43BE-921D-27F89FE0F328},4/26/2016 0:00:00
2611,FA0004879,{AAD4C3DC-4CC1-4953-AE3B-2D67B3FE5D9A},4/14/2016 0:00:00
2612,FA0004880,{20066E2F-8B2E-4E8F-A308-85368D002505},4/5/2016 0:00:00
2613,FA0004883,{18DD3DEF-0DF2-4066-B869-380363416DB8},5/10/2016 0:00:00
2614,FA0004890,{B8F0AE6E-A99B-4422-A771-D20BD3114A01},3/16/2016 0:00:00
2615,FA0004891,{358346E8-9E7F-45DC-BA5F-2F65B512B3A7},4/20/2016 0:00:00
2616,FA0004893,{47C02440-4CC8-4EDE-A144-EC6895CB6904},3/29/2016 0:00:00
2617,FA0004894,,5/13/2016 0:00:00
2618,FA0004896,{9DD123C0-138E-46F9-9B6B-DAA5B55FFEF3},4/22/2016 0:00:00
2619,FA0004898,{34FAD470-50D8-48E5-B935-3CDFEA7E8BAD},4/18/2016 0:00:00
2620,FA0004899,{B5ED4BF1-F1D1-4381-B14C-C6D05518223A},4/29/2016 0:00:00
2621,FA0004902,{4ABF4932-B00D-4E4F-AD38-05D53BC58290},5/11/2016 0:00:00
2622,FA0004904,{53E724ED-5269-4846-A2AA-A04684C2FBD3},3/25/2016 0:00:00
2623,FA0004906,{09C5ED8A-C206-4B5C-B152-0432B30804EC},2/26/2016 0:00:00
2624,FA0004907,{F7D9FF1C-570E-4DBC-ADB9-C5671AB6C5BB},5/3/2016 0:00:00
2625,FA0004908,{5488F860-97FD-4B11-9C95-74C7F376FFE2},2/11/2016 0:00:00
2626,FA0004909,{6324B3B3-3A6C-4F0D-943C-3C947F9E30E3},4/21/2016 0:00:00
2627,FA0004910,{8E8AE9BE-36D8-426C-909E-90FD74039B74},5/10/2016 0:00:00
2628,FA0004912,{CE260481-5F11-4689-9842-05007A7114DD},3/23/2016 0:00:00
2629,FA0004918,{8D6D1B75-C67D-4A91-A44D-2C7D2AA88B24},4/5/2016 0:00:00
2630,FA0004920,{2F9CFB0A-5E20-45EF-AC4B-434959A74DF8},4/22/2016 0:00:00
2631,FA0004922,{08B9DA77-B467-42DC-A3A3-0F56F59441AF},3/29/2016 0:00:00
2632,FA0004928,{1E1AD729-FB3A-40B6-9F8E-15B96EBA381D},4/7/2016 0:00:00
2633,FA0004930,{A73B97B9-A7EB-4A59-BCD6-B5BA289717CE},4/28/2016 0:00:00
2634,FA0004931,{45B85881-5965-49AF-AA7E-0EA24AE5132D},5/3/2016 0:00:00
2635,FA0004934,{860CD3DB-A4AF-4321-AD08-833553381A99},3/8/2016 0:00:00
2636,FA0004941,{FB448BA5-32C8-4989-B9D6-22410A54B22A},4/6/2016 0:00:00
2637,FA0004944,{375D685C-FAD0-41E9-B590-60F1E31095B2},4/26/2016 0:00:00
2638,FA0004948,{742B67C3-8BD1-408E-9736-D6985D6519C4},4/6/2016 0:00:00
2639,FA0004958,{4ACAAE39-9AEA-4CC3-B033-B5540EE2DB58},3/22/2016 0:00:00
2640,FA0004959,{A7C60C35-BD04-4316-8B3F-EE8431696A0A},3/22/2016 0:00:00
2641,FA0004961,{41C0B723-5DD3-4846-8E8C-0A61D0960E49},3/29/2016 0:00:00
2642,FA0004962,{A0D860E1-66FB-4CB4-B437-8549B993E087},1/27/2016 0:00:00
2643,FA0004963,{9631A6FA-4AB3-4EB5-AC59-A6610B6AD6F7},2/22/2016 0:00:00
2644,FA0004968,{82F7D544-6B80-4F60-B9E2-EAF6F5D5598A},3/3/2016 0:00:00
2645,FA0004986,{02E86EAA-B222-42D8-8D01-3CFD16DAB0F7},4/18/2016 0:00:00
2646,FA0004986,{AB519281-8850-4742-9070-AF9C46AB0CD3},4/18/2016 0:00:00
2647,FA0004987,{96C9BF7B-27A7-421F-ACCD-B678F5AF3634},2/9/2016 0:00:00
2648,FA0004989,{B3083EC9-8140-4A21-A67B-4F611A613E02},4/7/2016 0:00:00
2649,FA0004990,{9F0338E5-42CF-4C36-830A-3B54ECCB69C3},4/11/2016 0:00:00
2650,FA0004993,{6F316340-2799-4DF3-B970-9C5CD8E05782},2/16/2016 0:00:00
2651,FA0005000,{01FB8D36-E810-42C2-A640-F93B9B849B84},4/20/2016 0:00:00
2652,FA0005002,{3808BB29-B71F-4AF7-97DC-08847B0C4393},4/15/2016 0:00:00
2653,FA0005004,{51188D32-3D4C-4DD2-8366-CEC404ACF971},4/15/2016 0:00:00
2654,FA0005005,{10B5E67F-C802-43CA-9322-196DAE43C1F2},3/18/2016 0:00:00
2655,FA0005008,{290E6BEE-BB4C-44E0-BFC5-088B0F767757},3/11/2016 0:00:00
2656,FA0005025,{386F3986-DC4E-40BE-BEE3-B0ED6E3B9184},5/3/2016 0:00:00
2657,FA0005027,{56D3285D-E3E1-428B-8D82-5FC1D3225E9E},5/6/2016 0:00:00
2658,FA0005033,{217C8836-0DDD-455A-BC5A-EC324A247D41},1/27/2016 0:00:00
2659,FA0005035,{52A13E12-593E-4273-ABC2-AF9150907616},2/23/2016 0:00:00
2660,FA0005039,{5A78DFA3-4B1C-4D19-8602-DA0FC5C34303},4/5/2016 0:00:00
2661,FA0005044,{3851E65B-EA1A-4D1F-AFFF-114A0862BA39},2/19/2016 0:00:00
2662,FA0005045,,3/11/2016 0:00:00
2663,FA0005046,{697841D2-27CE-40D8-B511-746DA12C8F9A},3/23/2016 0:00:00
2664,FA0005052,{C1B77313-E273-4679-BA61-8E2F72522256},2/9/2016 0:00:00
2665,FA0005052,{E503312F-5EF4-404B-844C-FE30EE8443F6},2/9/2016 0:00:00
