business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0003276,PINE TREE HOUSE (SO NA MU JIP),9205 FOLSOM BLVD D,SACRAMENTO,CA,95826,(916) 366-3323,"  38.5624936581, -121.3576957777"
FA0003276,PINE TREE HOUSE (SO NA MU JIP),9205 FOLSOM BLVD D,SACRAMENTO,CA,95826,(916) 366-3323,"  38.5626136581, -121.3581957777"
FA0003277,STATION DONUTS,9205 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 361-3700,"  38.5622536581, -121.3578957777"
FA0003278,JIN MI SNACK CORNER,9235 FOLSOM BLVD,SACRAMENTO,CA,95826,(916) 363-9634,"  38.5628520246, -121.3581997713"
FA0003286,HANKOOK TOFU HOUSE,9521 FOLSOM BLVD STE A,SACRAMENTO,CA,95827,(916) 364-1950,"  38.5703530566, -121.3417596829"
FA0003287,GOLDEN BOWLS,9529 FOLSOM BLVD G,SACRAMENTO,CA,95827,(916) 369-7364,"  38.5710444772, -121.3416620661"
FA0003288,PEKING RESTAURANT,9529 FOLSOM BLVD A,SACRAMENTO,CA,95827,(916) 363-3959,"  38.5712844772, -121.3414620661"
FA0003289,BESAME MUCHO MARKET [Restaurant],9531 FOLSOM BLVD ,SACRAMENTO,CA,95827,(916) 369-8989,"  38.5711231449, -121.3409665095"
FA0003290,MODURANG RESTAURANT,9545 FOLSOM BLVD # 2,SACRAMENTO,CA,95827,(916) 363-8505,"  38.5710007555, -121.3403276250"
FA0003292,HOI CIN,9555 FOLSOM BLVD C,SACRAMENTO,CA,95827,(916) 369-8915,"  38.5713283796, -121.3397831183"
FA0003295,CALIFORNIAS PIZZA,9663 FOLSOM BLVD A,SACRAMENTO,CA,95827,(916) 476-3106,"  38.5722131172, -121.3379279343"
FA0003296,CALIFORNIA KABOB RESTAURANT,9677 FOLSOM BLVD A,SACRAMENTO,CA,95827,(916) 476-4339,"  38.5722131195, -121.3379283310"
FA0003298,BIG BOWL CHINESE AND FUSION,9679 FOLSOM BLVD,SACRAMENTO,CA,95827,,"  38.5725580861, -121.3370424863"
FA0003301,KOREA HOUSE,9729 FOLSOM BLVD ,SACRAMENTO,CA,95827,(916) 362-5013,"  38.5736557021, -121.3353344114"
FA0003301,KOREA HOUSE,9729 FOLSOM BLVD ,SACRAMENTO,CA,95827,(916) 362-5013,"  38.5738957021, -121.3351344114"
FA0003301,KOREA HOUSE,9729 FOLSOM BLVD ,SACRAMENTO,CA,95827,(916) 362-5013,"  38.5741357021, -121.3349344114"
FA0003303,PAPA JOHN'S PIZZA,9989 FOLSOM BLVD ,SACRAMENTO,CA,95827,(916) 369-7272,"  38.5802061585, -121.3217034034"
FA0003309,SUNRISE WAFFLE,10113 FOLSOM BLVD # C/D,RANCHO CORDOVA,CA,95670,(916) 368-7988,"  38.5825994188, -121.3173044928"
FA0003310,ANDY NGUYEN #2,10145 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 362-2270,"  38.5840133931, -121.3142164818"
FA0003317,ROSIE'S COUNTRY KITCHEN,10273 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 361-1647,"  38.5865619078, -121.3090573481"
FA0003318,CARL'S JR RESTAURANT#8739,10311 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 362-4590,"  38.5871747886, -121.3075984179"
FA0003319,CARNICERIA Y PANADERIA LAS AMERICAS,10319 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 868-9841,"  38.5882530000, -121.3069450000"
FA0003323,MCDONALD'S #6529,10355 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 363-9931,"  38.5884070943, -121.3051053725"
FA0003325,ROUND TABLE PIZZA #573,10375 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 362-2348,"  38.5892669482, -121.3052377921"
FA0003329,ROYAL FRESH PIZZA,10401 FOLSOM BLVD B,RANCHO CORDOVA,CA,95670,(916) 364-8888,"  38.5896697659, -121.3027508199"
FA0003330,MOUNTAIN MIKE'S PIZZA,10419 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 363-0393,"  38.5904738992, -121.3011764005"
FA0003332,EL FAVORITO,10427 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 362-3340,"  38.5908745161, -121.3003015205"
FA0003337,LA JALISCO CARNICERIA Y TAQUERIA,2728 MILLS PARK DR STE A,RANCHO CORDOVA,CA,95670,(916) 366-6166,"  38.5927139465, -121.2975970810"
FA0003338,SUNNY RESTAURANT AND FAST FOOD,10499 FOLSOM BLVD C,RANCHO CORDOVA,CA,95670,(916) 369-8888,"  38.5925939465, -121.2970970810"
FA0003340,SAN MIGUEL'S MEXICAN & AMERICAN RESTAURANT,10535 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 667-1296,"  38.5927609520, -121.2964728702"
FA0003349,JACK IN THE BOX #0499,10699 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 364-5340,"  38.5961092990, -121.2894255421"
FA0003354,EL PUERTO RESTAURANT,10851 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 635-6380,"  38.6006768829, -121.2814457730"
FA0003355,TUG BOAT FISH & CHIPS # 4,10861 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 859-0533,"  38.6009168829, -121.2812457730"
FA0003356,JIMBOY'S TACOS #15,11065 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 852-6076,"  38.6045956768, -121.2723960578"
FA0003358,BROOKFIELDS FAMILY RESTAURANT,11135 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 638-2046,"  38.6054339670, -121.2707035479"
FA0003370,TACO BELL,13000 FOLSOM BLVD 208,FOLSOM,CA,95630,(916) 721-6037,"  38.6447491463, -121.1894336696"
FA0003372,DJ'S GRILL & DELI,13000 FOLSOM BLVD 211,FOLSOM,CA,95630,(916) 608-8715,"  38.6448691463, -121.1899336696"
FA0003385,MCDONALD'S #11260,6612 FOLSOM AUBURN RD ,FOLSOM,CA,95630,(916) 987-0151,"  38.6870898046, -121.1785303849"
FA0003386,SUSHI UNLIMITED,6693 FOLSOM AUBURN RD STE A,FOLSOM,CA,95630,(916) 803-0473,"  38.6856895301, -121.1776795616"
FA0003404,YUM YUM DONUTS #614-C,3671 FRANKLIN BLVD ,SACRAMENTO,CA,95817,(916) 453-9193,"  38.5413971070, -121.4752148558"
FA0003406,CAROLINA'S MEXICAN FOOD,3840 FRANKLIN BLVD,SACRAMENTO,CA,95820,(916) 454-9325,"  38.5400641364, -121.4758788965"
FA0003408,BURGER SHACK,4127 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 451-4415,"  38.5362446534, -121.4740371055"
FA0003409,EL NOVILLERO,4216 FRANKLIN BLVD,SACRAMENTO,CA,95820,(916) 456-4287,"  38.5364801395, -121.4750777404"
FA0003412,LA SUPERIOR SUPERMERCADOS [Taqueria],4604 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 731-8120,"  38.5334184448, -121.4741812362"
FA0003412,LA SUPERIOR SUPERMERCADOS [Bakery (prep)],4604 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 731-8120,"  38.5335384448, -121.4746812362"
FA0003416,EL GALLO MARISCOS Y TACOS,4800 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 451-4149,"  38.5313752456, -121.4737443179"
FA0003422,LA ESPERANZA #2,5028 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 455-7911,"  38.5299181165, -121.4740596726"
FA0003424,LA ESPERANZA BAKERY,5044 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 455-0215,"  38.5297981165, -121.4731596726"
FA0003425,SUPER TORTAS CHILANGAS,5045 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 452-0126,"  38.5292069268, -121.4724875620"
FA0003427,SUPERIOR DONUTS,5054 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 583-1187,"  38.5293181165, -121.4735596726"
FA0003428,SIAM RESTAURANT,5100 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 452-8382,"  38.5285410348, -121.4729231621"
FA0003430,CARNICERIA LOPEZ [Restaurant],"5550 FRANKLIN BLVD, #100",SACRAMENTO,CA,95820,(916) 455-4670,"  38.5260558606, -121.4730039323"
FA0003431,LA MEXICANA RESTAURANT AND BAKERY,5550 FRANKLIN BLVD 104,SACRAMENTO,CA,95820,(916) 457-9506,"  38.5256958606, -121.4727039323"
FA0003437,EL MICHOACANO,5681 FRANKLIN BLVD ,SACRAMENTO,CA,95824,(916) 424-3975,"  38.5236253774, -121.4702372418"
FA0003438,ROMA'S PIZZERIA,5743 FRANKLIN BLVD ,SACRAMENTO,CA,95824,(916) 421-1881,"  38.5221464933, -121.4707631627"
FA0003447,LAO'S KITCHEN,6227 FRANKLIN BLVD,SACRAMENTO,CA,95824,(916) 424-5550,"  38.5128874201, -121.4676395217"
FA0003448,LONG CHANG MARKET [Restaurant],6241 FRANKLIN BLVD,SACRAMENTO,CA,95824,(916) 422-7624,"  38.5128644139, -121.4674026397"
FA0003457,SUPER TACO,7131 FRANKLIN BLVD ,SACRAMENTO,CA,95823,(916) 469-9104,"  38.4973283264, -121.4595051169"
FA0003458,PIZZA HUT - DELIVERY #103096,7141 FRANKLIN BLVD ,SACRAMENTO,CA,95823,(916) 422-2200,"  38.4968837477, -121.4592655681"
FA0003459,CARL'S JR RESTAURANT #8741,7151 FRANKLIN BLVD ,SACRAMENTO,CA,95823,(916) 421-2923,"  38.4963752598, -121.4590114483"
FA0003481,CIUDAD NEZAHUALCOYTL,6035 1/2 FRANKLIN BLVD ,SACRAMENTO,CA,95824,(916) 397-4737,"  38.5167548762, -121.4685373968"
FA0003481,CIUDAD NEZAHUALCOYTL,6035 1/2 FRANKLIN BLVD ,SACRAMENTO,CA,95824,(916) 397-4737,"  38.5168748762, -121.4690373968"
FA0003485,MARIE'S DONUT SHOP,2950 FREEPORT BLVD ,SACRAMENTO,CA,95818,(916) 444-5245,"  38.5512079606, -121.4890552081"
FA0003486,FREEPORT BAKERY,2966 FREEPORT BLVD ,SACRAMENTO,CA,95818,(916) 442-4256,"  38.5509940118, -121.4891245533"
FA0003488,MCDONALD'S,2985 FREEPORT BLVD,SACRAMENTO,CA,95818,(916) 443-7632,"  38.5504532487, -121.4883872417"
FA0003489,FAMOUS PIZZA,2998 FREEPORT BLVD ,SACRAMENTO,CA,95818,(916) 448-3333,"  38.5506495268, -121.4892294129"
FA0003493,OSCAR'S VERY MEXICAN FOOD,3061 FREEPORT BLVD,SACRAMENTO,CA,95818,(916) 443-8309,"  38.5486906710, -121.4891723697"
FA0003493,OSCAR'S VERY MEXICAN FOOD,3061 FREEPORT BLVD,SACRAMENTO,CA,95818,(916) 443-8309,"  38.5489306710, -121.4889723697"
FA0003493,OSCAR'S VERY MEXICAN FOOD,3061 FREEPORT BLVD,SACRAMENTO,CA,95818,(916) 443-8309,"  38.5490506710, -121.4894723697"
FA0003495,ESKATON MONROE LODGE,3225 FREEPORT BLVD ,SACRAMENTO,CA,95818,(916) 441-1015,"  38.5455966464, -121.4895740036"
FA0003500,SUSHI CAFE INC,4491 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 452-6888,"  38.5345177922, -121.4935696348"
FA0003502,MIYAKO TERIYAKI,4585 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 736-2723,"  38.5341271860, -121.4937627144"
FA0003505,RALEY'S SUPERMARKET #405 [BAKERY],4850 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 452-6861,"  38.5311062474, -121.4958754954"
FA0003505,RALEY'S SUPERMARKET #405 [HOT FOOD/DELI/SANDWICH PREP],4850 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 452-6861,"  38.5312262474, -121.4963754954"
FA0003506,MAHOROBA JAPANESE BAKERY,4900 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 454-1879,"  38.5298593618, -121.4963647639"
FA0003507,HAPPY CORNER RESTAURANT,4940 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 736-3131,"  38.5298561743, -121.4963756775"
FA0003508,HNK AKEBONO INC,4960 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 731-8288,"  38.5300961743, -121.4961756775"
FA0003510,FAR EAST CAFE,5014 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 456-9835,"  38.5283317059, -121.4964005176"
FA0003511,NEW HONG KONG WOK,5019 FREEPORT BLVD,SACRAMENTO,CA,95822,(916) 454-2828,"  38.5283300978, -121.4956024883"
FA0003511,NEW HONG KONG WOK,5019 FREEPORT BLVD,SACRAMENTO,CA,95822,(916) 454-2828,"  38.5285700978, -121.4954024883"
FA0003512,JADE FOUNTAIN CAFE,5021 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 451-8339,"  38.5279442029, -121.4957340584"
FA0003515,HO CHIN MARKET [Restaurant],5069 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 743-2233,"  38.5283042029, -121.4960340584"
FA0003516,BOBA CAFE,5131 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 455-1687,"  38.5272519775, -121.4959609530"
FA0003517,LITTLE CAESARS PIZZA,5301 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 736-2430,"  38.5266281526, -121.4959479145"
FA0003518,CARL'S JR RESTAURANT #8746,5501 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 452-8976,"  38.5253356788, -121.4964985591"
FA0003520,YOUNG DONG RESTAURANT,5609 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 399-5682,"  38.5241376000, -121.4973069000"
FA0003521,BURGER KING #3223,5610 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 421-8791,"  38.5240132321, -121.4983948423"
FA0003521,BURGER KING #3223,5610 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 421-8791,"  38.5242532321, -121.4981948423"
FA0003522,MARIE CALLENDAR'S PIE SHOP,5622 FREEPORT BLVD,SACRAMENTO,CA,95822,(916) 391-4300,"  38.5233891998, -121.4981903157"
FA0003523,HONEY D CAFE LLC,5635 FREEPORT BLVD 1,SACRAMENTO,CA,95822,(916) 391-2668,"  38.5237521108, -121.4975111478"
FA0003525,ROBERTA'S COCINA MEXICANA LLC,5635 FREEPORT BLVD 9,SACRAMENTO,CA,95822,(916) 422-2878,"  38.5233921108, -121.4972111478"
FA0003526,TACO BELL,5641 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 393-7807,"  38.5228838254, -121.4972706218"
FA0003527,THE IZAKAYA,5651 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 391-1378,"  38.5226285527, -121.4973628012"
FA0003528,HONG KONG ISLANDER,5675 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 392-3388,"  38.5221229000, -121.4980147000"
FA0003530,JACK IN THE BOX #492,5800 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 395-5790,"  38.5202026542, -121.4991668434"
FA0003532,NEW LAI WAH RESTAURANT,5912 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 428-6183,"  38.5185407365, -121.4996969782"
FA0003535,ERAWAN THAI RESTAURANT,6004 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 391-8996,"  38.5169275842, -121.5002703488"
FA0003539,MALONEY GRILLE,6801 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 433-6643,"  38.5012434750, -121.5018792774"
FA0003544,MI PUEBLO AJIJIC MEXICAN GRILL,8140 FREEPORT BLVD ,SACRAMENTO,CA,95832,(916) 665-1110,"  38.4607800109, -121.5018448978"
FA0003568,RAILROAD FISH & CHIPS,1100 FRONT ST 100,SACRAMENTO,CA,95814,(916) 443-6046,"  38.5828614145, -121.5069739584"
FA0003569,HAPPY PITA CAFE,1100 FRONT ST 110,SACRAMENTO,CA,95814,(916) 498-1614,"  38.5822614145, -121.5064739584"
FA0003572,INDO CAFE,1100 FRONT ST # 150,SACRAMENTO,CA,95814,(916) 446-4008,"  38.5825014145, -121.5062739584"
FA0003573,RIO CITY CAFE & ANNEX [Annex],1110 FRONT ST ,SACRAMENTO,CA,95814,(916) 442-8226,"  38.5827414145, -121.5060739584"
FA0003581,TUGBOAT FISH & CHIPS,1900 FRUITRIDGE RD ,SACRAMENTO,CA,95822,(916) 393-1900,"  38.5243803154, -121.4965132255"
FA0003582,T KEE RESTAURANT,1910 FRUITRIDGE RD ,SACRAMENTO,CA,95822,(916) 428-7883,"  38.5246203154, -121.4963132255"
FA0003586,FORTUNE PALACE,2362 FRUITRIDGE RD ,SACRAMENTO,CA,95822,(916) 395-1818,"  38.5247500497, -121.4843916803"
FA0003587,THE JOINTED CUE BILLIARDS,2375 FRUITRIDGE RD ,SACRAMENTO,CA,95822,(916) 456-2284,"  38.5254343012, -121.4837582703"
FA0003588,EL ZAZON DEL MAR,2386 FRUITRIDGE RD ,SACRAMENTO,CA,95822,,"  38.5243941111, -121.4838080112"
FA0003589,NINA'S DONUTS,2394 FRUITRIDGE RD ,SACRAMENTO,CA,95822,(916) 743-1630,"  38.5243900497, -121.4840916803"
FA0003594,LOS IMMORTALS TAQUERIA,3131 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 455-5505,"  38.5252587644, -121.4722552341"
FA0003600,JJ FISH & CHICKEN,3916 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 399-8800,"  38.5246474805, -121.4622532266"
FA0003605,EL MIRADOR RESTAURANT MEXICANO,4591 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 737-7633,"  38.5251806085, -121.4525553841"
FA0003608,BAKER'S DONUTS #2,5027 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 451-3338,"  38.5252478429, -121.4456169912"
FA0003608,BAKER'S DONUTS #2,5027 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 451-3338,"  38.5254878429, -121.4454169912"
FA0003609,LITTLE CAESARS PIZZA,5029 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 269-2110,"  38.5257278429, -121.4452169912"
FA0003614,COMBO KING EXPRESS,5160 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 428-8383,"  38.5245761525, -121.4455599687"
FA0003615,SOUTH AREA MARKET,5220 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 427-9327,"  38.5245677454, -121.4453003764"
FA0003616,SACRAMENTO PIZZA,5240 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 451-7070,"  38.5246095764, -121.4449967869"
FA0003620,MCDONALD'S #47,5425 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 453-1615,"  38.5253143586, -121.4418341552"
FA0003622,BEL AIR SUPERMARKET #501 [HOT FOOD/DELI],6231 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 739-8647,"  38.5258570700, -121.4321994004"
FA0003626,EL PADRINO TAQUERIA,6924 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 383-6020,"  38.5246195165, -121.4223454156"
FA0003628,WELCO SUPERMARKET [Restaurant],7100 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 387-2470,"  38.5248624382, -121.4209232144"
FA0003630,WU VILLAGE CHINESE CUISINE,7724 FRUITRIDGE RD STE A,SACRAMENTO,CA,95820,,"  38.5247232597, -121.4132573163"
FA0003633,FAISAL MARKET,7924 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 387-0522,"  38.5247167167, -121.4105612799"
FA0003634,MCDONALD'S RESTAURANT,8020 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 386-1779,"  38.5247105049, -121.4096902461"
FA0003635,LA BOULANGERIE CAFE,8109 FRUITRIDGE RD 2,SACRAMENTO,CA,95820,(916) 386-1518,"  38.5254551006, -121.4084279415"
FA0003652,PIZZA HUT - DELIVERY #758507,1100 FULTON AVE ,SACRAMENTO,CA,95825,(916) 978-9700,"  38.5858276335, -121.4006120739"
FA0003653,FRESHMED,1120 FULTON AVE STE 1,SACRAMENTO,CA,95825,(916) 690-1593,"  38.5855876335, -121.4008120739"
FA0003655,KAVERI MADRAS CUISINE,1148 FULTON AVE STE A,SACRAMENTO,CA,95825,(916) 481-9970,"  38.5864529515, -121.4006099951"
FA0003655,KAVERI MADRAS CUISINE,1148 FULTON AVE STE A,SACRAMENTO,CA,95825,(916) 481-9970,"  38.5865729515, -121.4011099951"
FA0003663,FAMOUS KABOB,1290 FULTON AVE 3,SACRAMENTO,CA,95825,(916) 483-1700,"  38.5884368400, -121.4010599329"
FA0003669,MOUNTAIN MIKE'S PIZZA,1319 FULTON AVE ,SACRAMENTO,CA,95825,(916) 485-8314,"  38.5900386948, -121.4021285248"
FA0003674,ABYSSINIA ETHOPIAN RESTAURANT,1346 FULTON AVE ,SACRAMENTO,CA,95825,,"  38.5905670763, -121.4013855400"
FA0003677,NAPOLI CULINARY ACADEMY OF AMERICA,1401 FULTON AVE #B,SACRAMENTO,CA,95825,(916) 971-0600,"  38.5908980419, -121.4020959265"
FA0003685,TEXAS WEST BARBEQUE,1600 FULTON AVE ,SACRAMENTO,CA,95825,(916) 483-7427,"  38.5937375729, -121.4010745428"
FA0003686,EGGIES RESTAURANT,1650 FULTON AVE ,SACRAMENTO,CA,95864,(916) 488-4356,"  38.5950932056, -121.4010798247"
FA0003688,KABOB HOUSE,1726 FULTON AVE ,SACRAMENTO,CA,95825,(916) 485-0163,"  38.5970243967, -121.4008552721"
FA0003689,MARRAKECH MOROCCAN RESTAURANT,1833 FULTON AVE ,SACRAMENTO,CA,95825,(916) 486-1944,"  38.5989927746, -121.4017998785"
FA0003692,TARGET STORE #312 [Restaurant],1919 FULTON AVE,SACRAMENTO,CA,95825,(916) 483-6093,"  38.6007963207, -121.4020645282"
FA0003693,GRUB SANDWICH CO.,1976 FULTON AVE ,SACRAMENTO,CA,95825,(916) 333-3907,"  38.6008389966, -121.4010422842"
FA0003695,WAFFLE SQUARE,2107 FULTON AVE ,SACRAMENTO,CA,95825,(916) 486-9512,"  38.6037191439, -121.4017939642"
FA0003697,SACTOWN KABOB,2440 FULTON AVE ,SACRAMENTO,CA,95825,(916) 420-6023,"  38.6098896038, -121.4008325041"
FA0003698,LA FLOR PUPUSAS GRILL,2440 FULTON AVE 15,SACRAMENTO,CA,95825,(916) 487-1549,"  38.6095738670, -121.4005997969"
FA0003709,SAM'S SUB SHOP #3,2766 FULTON AVE ,SACRAMENTO,CA,95821,(916) 486-8333,"  38.6154918585, -121.4005599684"
FA0003710,LA ROSA BLANCA,2813 FULTON AVE ,SACRAMENTO,CA,95821,(916) 484-6104,"  38.6165908701, -121.4018280706"
FA0003711,THAI CHEF'S HOUSE,2851 FULTON AVE ,SACRAMENTO,CA,95821,(916) 481-9500,"  38.6172333211, -121.4018270469"
FA0003714,HONEY BAKED HAM COMPANY,2875 FULTON AVE ,SACRAMENTO,CA,95821,(916) 971-4026,"  38.6176428493, -121.4018295652"
FA0003720,CRAZY SUSHI,3100 FULTON AVE 103,SACRAMENTO,CA,95821,(916) 485-4060,"  38.6218109364, -121.4010582220"
FA0003722,SAMARKAND,3200 FULTON AVE ,SACRAMENTO,CA,95821,(916) 482-8500,"  38.6240005495, -121.4007636381"
FA0003724,CREATIVE FRESH CAFE & CATERING,3212 FULTON AVE ,SACRAMENTO,CA,95821,(916) 514-8687,"  38.6237605495, -121.4009636381"
FA0003737,AURA KOREAN & JAPANESE RESTAURANT,1401 G ST 4,SACRAMENTO,CA,95814,(916) 930-9988,"  38.5822599526, -121.4861662750"
FA0003747,SIERRA HEALTH FOUNDATION,1321 GARDEN HWY,SACRAMENTO,CA,95833,(916) 922-4755,"  38.6034246520, -121.5145036142"
FA0003758,TEAL BEND GOLF CLUB,7200 GARDEN HWY,SACRAMENTO,CA,95837,(916) 922-5209,"  38.7012262239, -121.6174040055"
FA0003778,CITY CAFE,2720 GATEWAY OAKS DR 150,SACRAMENTO,CA,95833,(916) 921-2489,"  38.6159849303, -121.5154532816"
FA0003784,HENG FAT CHINESE RESTAURANT,7802 GERBER RD ,SACRAMENTO,CA,95828,(916) 688-3888,"  38.4814482887, -121.4126522979"
FA0003785,MOUNTAIN MIKE'S PIZZA,7808 GERBER RD ,SACRAMENTO,CA,95828,(916) 688-3737,"  38.4810882887, -121.4123522979"
FA0003788,SAVE MART SUPERMARKET #619 [BAKERY],7960 GERBER RD ,SACRAMENTO,CA,95828,(916) 689-8300,"  38.4807957736, -121.4098884724"
FA0003788,SAVE MART SUPERMARKET #619 [Restaurant],7960 GERBER RD ,SACRAMENTO,CA,95828,(916) 689-8300,"  38.4811557736, -121.4101884724"
FA0003791,FOODS CO STORE #371 [Restaurant],8122 GERBER RD ,SACRAMENTO,CA,95828,(916) 689-5960,"  38.4809365005, -121.4074488870"
FA0003792,NEW CHINA STATION,8136 GERBER RD ,SACRAMENTO,CA,95828,(916) 689-5968,"  38.4804877133, -121.4070147490"
FA0003793,MCDONALD'S RESTAURANTS #11296,8140 GERBER RD ,SACRAMENTO,CA,95828,(916) 689-6977,"  38.4814117404, -121.4072669760"
FA0003799,WALMART #3081 [Restaurant],8915 GERBER RD ,SACRAMENTO,CA,95829,(916) 897-5020,"  38.4826870000, -121.3698990000"
FA0003835,KAREN'S BAKERY-CAFE AND CATERING,705 GOLD LAKE DR 340,FOLSOM,CA,95630,(916) 985-2665,"  38.6777930569, -121.1796995361"
FA0003836,KAREN'S BAKERY CAFE & CATERING KITCHEN,705 GOLD LAKE DR 360,FOLSOM,CA,95630,(916) 985-2665,"  38.6781530569, -121.1799995361"
FA0003837,ARZ LEBANESE RESTAURANT,705 GOLD LAKE DR 390,FOLSOM,CA,95630,(916) 936-4242,"  38.6780330569, -121.1794995361"
FA0003844,AMORE CAFE & BAKERY,2220 GOLD SPRINGS CT 102,GOLD RIVER,CA,95670,(707) 639-2489,"  38.6224790985, -121.2660874635"
FA0003853,SALT SUSHI,2121 GOLDEN CENTRE LN 70,RANCHO CORDOVA,CA,95670,(916) 859-0787,"  38.6259753303, -121.2623883896"
FA0003855,BEL AIR SUPERMARKET #522 [BAKERY],2155 GOLDEN CENTRE LN ,GOLD RIVER,CA,95670,(916) 858-0494,"  38.6255406000, -121.2621380000"
FA0003855,BEL AIR SUPERMARKET #522 [HOT FOOD/DELI],2155 GOLDEN CENTRE LN ,GOLD RIVER,CA,95670,(916) 858-0494,"  38.6256606000, -121.2626380000"
FA0003857,RUBIO'S FRESH MEXICAN GRILL INC,2180 GOLDEN CENTRE LN 10,GOLD RIVER,CA,95670,,"  38.6274973000, -121.2636516000"
FA0003857,RUBIO'S FRESH MEXICAN GRILL INC,2180 GOLDEN CENTRE LN 10,GOLD RIVER,CA,95670,,"  38.6276173000, -121.2645516000"
FA0003862,ELEPHANT BASIL & MINI MART FOOD TO GO,910 GRAND AVE ,SACRAMENTO,CA,95838,(916) 923-1292,"  38.6365203575, -121.4457469008"
FA0003863,JIMMY'S SOUL FOOD & HMONG CUISINE [Restaurant],1201 GRAND AVE,SACRAMENTO,CA,95838,(916) 922-7501,"  38.6368086951, -121.4392358850"
FA0003866,TORI'S PLACE,1525 GRAND AVE ,SACRAMENTO,CA,95838,(615) 646-6038,"  38.6367353016, -121.4321590837"
FA0003868,FOUR OAKS MARKET,2140 GRAND AVE ,SACRAMENTO,CA,95838,(916) 927-3937,"  38.6361678181, -121.4164735756"
FA0003880,FAT MIKE'S,8970 GRANT LINE RD ,ELK GROVE,CA,95624,(916) 686-8543,"  38.4327386150, -121.2997007887"
FA0003881,BERT'S DINER,8972 GRANT LINE RD ,ELK GROVE,CA,95624,(916) 686-6622,"  38.4329786150, -121.2995007887"
